# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/circamp_mrna_test_081230_l6_081230_l6_chr.align"], confOutbaseM = Just "circamp_mrna_test_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:02:41 PST"}
orf	norm	count	na1	na2
YMR261C	47.70	15	501	627613
YMR262W	60.43	19	501	627613
YMR263W	254.43	80	501	627613
YMR264W	416.62	131	501	627613
YMR265C	54.07	17	501	627613
YMR266W	209.90	66	501	627613
YMR267W	101.77	32	501	627613
YMR268C	31.80	10	501	627613
YMR269W	190.82	60	501	627613
YMR270C	206.72	65	501	627613
YMR271C	57.25	18	501	627613
YMR272C	136.75	43	501	627613
YMR272W-A	0.00	0	112	627613
YMR272W-B	0.00	0	106	627613
YMR273C	15.90	5	501	627613
YMR274C	63.61	20	501	627613
YMR275C	31.80	10	501	627613
YMR276W	267.15	84	501	627613
YMR277W	114.49	36	501	627613
YMR278W	44.52	14	501	627613
YMR279C	0.00	0	501	627613
YMR280C	9.54	3	501	627613
YMR281W	69.97	22	501	627613
YMR282C	130.39	41	501	627613
YMR283C	38.16	12	501	627613
YMR284W	41.34	13	501	627613
YMR285C	79.51	25	501	627613
YMR286W	295.29	48	259	627613
YMR287C	60.43	19	501	627613
YMR288W	22.26	7	501	627613
YMR289W	209.90	66	501	627613
YMR290C	333.93	105	501	627613
YMR290W-A	59.87	13	346	627613
YMR291W	31.80	10	501	627613
YMR292W	566.60	149	419	627613
YMR293C	73.15	23	501	627613
YMR294W	89.05	28	501	627613
YMR294W-A	0.00	0	358	627613
YMR295C	620.16	195	501	627613
YMR296C	171.74	54	501	627613
YMR297W	569.28	179	501	627613
YMR298W	254.37	72	451	627613
YMR299C	181.28	57	501	627613
YMR300C	159.02	50	501	627613
YMR301C	63.61	20	501	627613
YMR302C	92.23	29	501	627613
YMR303C	15.90	5	501	627613
YMR304C-A	782.59	139	283	627613
YMR304W	50.89	16	501	627613
YMR305C	820.48	224	435	627613
YMR306C-A	4.11	1	388	627613
YMR306W	0.00	0	501	627613
YMR307C-A	0.00	0	193	627613
YMR307W	1647.40	518	501	627613
YMR308C	372.10	117	501	627613
YMR309C	489.77	154	501	627613
YMR310C	101.77	32	501	627613
YMR311C	279.87	88	501	627613
YMR312W	152.66	48	501	627613
YMR313C	63.61	20	501	627613
YMR314W	683.77	215	501	627613
YMR315W	184.46	58	501	627613
YMR315W-A	0.00	0	106	627613
YMR316C-A	5.14	1	310	627613
YMR316C-B	25.95	5	307	627613
YMR316W	79.51	25	501	627613
YMR317W	6.36	2	501	627613
YMR318C	489.77	154	501	627613
YMR319C	295.77	93	501	627613
YMR320W	10.48	2	304	627613
YMR321C	0.00	0	316	627613
YMR322C	0.00	0	501	627613
YMR323W	0.00	0	501	627613
YMR324C	0.00	0	241	627613
YMR325W	0.00	0	358	627613
YMR326C	0.00	0	292	627613
YNL001W	263.97	83	501	627613
YNL002C	645.60	203	501	627613
YNL003C	127.21	40	501	627613
YNL004W	235.34	74	501	627613
YNL005C	171.74	54	501	627613
YNL006W	292.59	92	501	627613
YNL007C	938.19	295	501	627613
YNL008C	82.69	26	501	627613
YNL009W	38.16	12	501	627613
YNL010W	1656.94	521	501	627613
YNL011C	89.05	28	501	627613
YNL012W	34.98	11	501	627613
YNL013C	0.00	0	376	627613
YNL014W	6.36	2	501	627613
YNL015W	253.81	36	226	627613
YNL016W	337.11	106	501	627613
YNL017C	0.00	0	287	627613
YNL018C	0.00	0	501	627613
YNL019C	0.00	0	501	627613
YNL020C	28.62	9	501	627613
YNL021W	98.59	31	501	627613
YNL022C	165.38	52	501	627613
YNL023C	85.87	27	501	627613
YNL024C	57.25	18	501	627613
YNL024C-A	726.91	99	217	627613
YNL025C	57.25	18	501	627613
YNL026W	165.38	52	501	627613
YNL027W	117.67	37	501	627613
YNL028W	0.00	0	316	627613
YNL029C	79.51	25	501	627613
YNL030W	2621.30	510	310	627613
YNL031C	2255.61	579	409	627613
YNL032W	260.79	82	501	627613
YNL033W	0.00	0	501	627613
YNL034W	0.00	0	501	627613
YNL035C	130.39	41	501	627613
YNL036W	388.00	122	501	627613
YNL037C	324.39	102	501	627613
YNL038W	333.78	106	506	627613
YNL039W	130.39	41	501	627613
YNL040W	120.85	38	501	627613
YNL041C	60.43	19	501	627613
YNL042W	28.62	9	501	627613
YNL042W-B	35.41	5	225	627613
YNL043C	29.97	6	319	627613
YNL044W	626.52	197	501	627613
YNL045W	130.39	41	501	627613
YNL046W	273.51	86	501	627613
YNL047C	92.23	29	501	627613
YNL048W	143.11	45	501	627613
YNL049C	155.84	49	501	627613
YNL050C	104.95	33	501	627613
YNL051W	130.39	41	501	627613
YNL052W	284.03	82	460	627613
YNL053W	34.98	11	501	627613
YNL054W	60.43	19	501	627613
YNL055C	839.60	264	501	627613
YNL056W	181.28	57	501	627613
YNL057W	14.44	3	331	627613
YNL058C	85.87	27	501	627613
YNL059C	139.93	44	501	627613
YNL061W	225.80	71	501	627613
YNL062C	130.39	41	501	627613
YNL063W	41.34	13	501	627613
YNL064C	1421.60	447	501	627613
YNL065W	143.11	45	501	627613
YNL066W	756.92	238	501	627613
YNL067W	2674.65	841	501	627613
YNL067W-A	0.00	0	145	627613
YNL067W-B	11.46	1	139	627613
YNL068C	92.23	29	501	627613
YNL069C	5161.65	1623	501	627613
YNL070W	862.69	98	181	627613
YNL071W	295.77	93	501	627613
YNL072W	38.16	12	501	627613
YNL073W	22.26	7	501	627613
YNL074C	127.21	40	501	627613
YNL075W	410.26	129	501	627613
YNL076W	38.16	12	501	627613
YNL077W	41.34	13	501	627613
YNL078W	66.79	21	501	627613
YNL079C	2105.37	662	501	627613
YNL080C	76.33	24	501	627613
YNL081C	226.03	61	430	627613
YNL082W	57.25	18	501	627613
YNL083W	15.90	5	501	627613
YNL084C	429.34	135	501	627613
YNL085W	324.39	102	501	627613
YNL086W	51.90	10	307	627613
YNL087W	263.97	83	501	627613
YNL088W	165.38	52	501	627613
YNL089C	0.00	0	475	627613
YNL090W	353.02	111	501	627613
YNL091W	63.61	20	501	627613
YNL092W	0.00	0	501	627613
YNL093W	6.36	2	501	627613
YNL094W	50.89	16	501	627613
YNL095C	41.34	13	501	627613
YNL096C	1788.57	568	506	627613
YNL097C	104.95	33	501	627613
YNL097C-B	131.68	10	121	627613
YNL097W-A	0.00	0	154	627613
YNL098C	531.11	167	501	627613
YNL099C	286.23	90	501	627613
YNL100W	228.98	72	501	627613
YNL101W	95.41	30	501	627613
YNL102W	73.15	23	501	627613
YNL103W	146.29	46	501	627613
YNL104C	499.31	157	501	627613
YNL105W	0.00	0	427	627613
YNL106C	6.36	2	501	627613
YNL107W	127.21	40	501	627613
YNL108C	139.93	44	501	627613
YNL109W	0.00	0	501	627613
YNL110C	651.96	205	501	627613
YNL111C	494.33	112	361	627613
YNL112W	576.25	183	506	627613
YNL113W	787.34	211	427	627613
YNL114C	8.61	2	370	627613
YNL115C	79.51	25	501	627613
YNL116W	41.34	13	501	627613
YNL117W	3.18	1	501	627613
YNL118C	171.74	54	501	627613
YNL119W	114.49	36	501	627613
YNL120C	0.00	0	484	627613
YNL121C	318.03	100	501	627613
YNL122C	207.23	45	346	627613
YNL123W	168.56	53	501	627613
YNL124W	76.33	24	501	627613
YNL125C	54.07	17	501	627613
YNL126W	76.33	24	501	627613
YNL127W	38.16	12	501	627613
YNL128W	9.54	3	501	627613
YNL129W	174.92	55	501	627613
YNL130C	254.43	80	501	627613
YNL130C-A	0.00	0	145	627613
YNL131W	658.95	189	457	627613
YNL132W	136.75	43	501	627613
YNL133C	82.69	26	501	627613
YNL134C	47.70	15	501	627613
YNL135C	2606.01	561	343	627613
YNL136W	120.85	38	501	627613
YNL137C	101.77	32	501	627613
YNL138W	286.23	90	501	627613
YNL138W-A	227.62	36	252	627613
YNL141W	321.21	101	501	627613
YNL142W	28.62	9	501	627613
YNL143C	41.60	10	383	627613
YNL144C	22.26	7	501	627613
YNL145W	2729.46	197	115	627613
YNL146C-A	66.05	8	193	627613
YNL146W	5.29	1	301	627613
YNL147W	566.42	123	346	627613
YNL148C	63.61	20	501	627613
YNL149C	1338.73	326	388	627613
YNL150W	0.00	0	406	627613
YNL151C	470.69	148	501	627613
YNL152W	47.70	15	501	627613
YNL153C	804.88	196	388	627613
YNL154C	270.33	85	501	627613
YNL155W	410.26	129	501	627613
YNL156C	279.87	88	501	627613
YNL157W	327.57	103	501	627613
YNL158W	120.85	38	501	627613
YNL159C	111.31	35	501	627613
YNL160W	41.34	13	501	627613
YNL161W	108.13	34	501	627613
YNL162W	3368.77	666	315	627613
YNL162W-A	132.17	18	217	627613
YNL163C	114.49	36	501	627613
YNL164C	120.85	38	501	627613
YNL165W	57.25	18	501	627613
YNL166C	238.52	75	501	627613
YNL167C	60.43	19	501	627613
YNL168C	248.06	78	501	627613
YNL169C	76.33	24	501	627613
YNL170W	16.18	4	394	627613
YNL171C	0.00	0	367	627613
YNL172W	60.43	19	501	627613
YNL173C	133.57	42	501	627613
YNL174W	0.00	0	501	627613
YNL175C	515.21	162	501	627613
YNL176C	69.97	22	501	627613
YNL177C	206.72	65	501	627613
YNL178W	14537.23	4571	501	627613
YNL179C	40.20	11	436	627613
YNL180C	136.75	43	501	627613
YNL181W	133.57	42	501	627613
YNL182C	254.43	80	501	627613
YNL183C	69.97	22	501	627613
YNL184C	52.12	7	214	627613
YNL185C	144.45	33	364	627613
YNL186W	225.80	71	501	627613
YNL187W	31.80	10	501	627613
YNL188W	197.18	62	501	627613
YNL189W	384.82	121	501	627613
YNL190W	556.56	175	501	627613
YNL191W	92.23	29	501	627613
YNL192W	171.74	54	501	627613
YNL193W	54.07	17	501	627613
YNL194C	0.00	0	501	627613
YNL195C	25.44	8	501	627613
YNL196C	0.00	0	501	627613
YNL197C	117.67	37	501	627613
YNL198C	139.28	25	286	627613
YNL199C	168.56	53	501	627613
YNL200C	82.69	26	501	627613
YNL201C	66.79	21	501	627613
YNL202W	0.00	0	501	627613
YNL203C	6.36	2	501	627613
YNL204C	0.00	0	300	627613
YNL205C	14.48	2	220	627613
YNL206C	254.43	80	501	627613
YNL207W	295.77	93	501	627613
YNL208W	489.77	154	501	627613
YNL209W	1682.39	529	501	627613
YNL210W	0.00	0	501	627613
YNL211C	123.04	20	259	627613
YNL212W	104.95	33	501	627613
YNL213C	120.85	38	501	627613
YNL214W	41.34	13	501	627613
YNL215W	178.10	56	501	627613
YNL216W	143.11	45	501	627613
YNL217W	467.51	147	501	627613
YNL218W	44.52	14	501	627613
YNL219C	127.21	40	501	627613
YNL220W	982.72	309	501	627613
YNL221C	117.67	37	501	627613
YNL222W	165.38	52	501	627613
YNL223W	25.44	8	501	627613
YNL224C	76.33	24	501	627613
YNL225C	101.77	32	501	627613
YNL226W	3.90	1	409	627613
YNL227C	79.51	25	501	627613
YNL228W	3.18	1	501	627613
YNL229C	251.25	79	501	627613
YNL230C	15.90	5	501	627613
YNL231C	674.23	212	501	627613
YNL232W	248.06	78	501	627613
YNL233W	57.25	18	501	627613
YNL234W	47.70	15	501	627613
YNL235C	0.00	0	430	627613
YNL236W	73.15	23	501	627613
YNL237W	0.00	0	501	627613
YNL238W	127.21	40	501	627613
YNL239W	127.21	40	501	627613
YNL240C	19.08	6	501	627613
YNL241C	108.13	34	501	627613
YNL242W	22.26	7	501	627613
YNL243W	219.44	69	501	627613
YNL244C	3064.11	625	325	627613
YNL245C	38.16	12	501	627613
YNL246W	181.28	57	501	627613
YNL247W	378.46	119	501	627613
YNL248C	629.70	198	501	627613
YNL249C	54.07	17	501	627613
YNL250W	28.62	9	501	627613
YNL251C	66.79	21	501	627613
YNL252C	104.95	33	501	627613
YNL253W	108.13	34	501	627613
YNL254C	54.07	17	501	627613
YNL255C	1790.77	517	460	627613
YNL256W	171.74	54	501	627613
YNL257C	130.39	41	501	627613
YNL258C	146.29	46	501	627613
YNL259C	717.00	99	220	627613
YNL260C	155.84	49	501	627613
YNL261W	139.93	44	501	627613
YNL262W	63.61	20	501	627613
YNL263C	248.06	78	501	627613
YNL264C	79.51	25	501	627613
YNL265C	124.03	39	501	627613
YNL266W	3.81	1	418	627613
YNL267W	117.67	37	501	627613
YNL268W	254.43	80	501	627613
YNL269W	0.00	0	394	627613
YNL270C	6.36	2	501	627613
YNL271C	54.07	17	501	627613
YNL272C	101.77	32	501	627613
YNL273W	44.52	14	501	627613
YNL274C	50.89	16	501	627613
YNL275W	63.61	20	501	627613
YNL276C	12.13	3	394	627613
YNL277W	73.15	23	501	627613
YNL277W-A	0.00	0	187	627613
YNL278W	12.72	4	501	627613
YNL279W	0.00	0	501	627613
YNL280C	136.75	43	501	627613
YNL281W	1267.74	366	460	627613
YNL282W	79.51	25	501	627613
YNL283C	162.20	51	501	627613
YNL284C	120.85	38	501	627613
YNL285W	0.00	0	346	627613
YNL286W	120.85	38	501	627613
YNL287W	302.13	95	501	627613
YNL288W	104.95	33	501	627613
YNL289W	200.36	63	501	627613
YNL290W	127.21	40	501	627613
YNL291C	127.21	40	501	627613
YNL292W	124.03	39	501	627613
YNL293W	76.33	24	501	627613
YNL294C	171.74	54	501	627613
YNL295W	34.98	11	501	627613
YNL296W	0.00	0	313	627613
YNL297C	89.05	28	501	627613
YNL298W	73.15	23	501	627613
YNL299W	108.13	34	501	627613
YNL300W	134.94	26	307	627613
YNL301C	1272.15	404	506	627613
YNL302C	5146.30	1405	435	627613
YNL303W	15.57	3	307	627613
YNL304W	41.39	12	462	627613
YNL305C	159.02	50	501	627613
YNL306W	508.85	160	501	627613
YNL307C	410.26	129	501	627613
YNL308C	273.51	86	501	627613
YNL309W	9.54	3	501	627613
YNL310C	95.41	30	501	627613
YNL311C	85.87	27	501	627613
YNL312W	244.88	77	501	627613
YNL313C	162.20	51	501	627613
YNL314W	22.26	7	501	627613
YNL315C	184.46	58	501	627613
YNL316C	60.43	19	501	627613
YNL317W	31.80	10	501	627613
YNL318C	0.00	0	501	627613
YNL319W	21.78	6	439	627613
YNL320W	200.36	63	501	627613
YNL321W	60.43	19	501	627613
YNL322C	178.10	56	501	627613
YNL323W	171.74	54	501	627613
YNL324W	0.00	0	394	627613
YNL325C	95.41	30	501	627613
YNL326C	101.77	32	501	627613
YNL327W	295.77	93	501	627613
YNL328C	29.04	8	439	627613
YNL329C	60.43	19	501	627613
YNL330C	200.36	63	501	627613
YNL331C	47.70	15	501	627613
YNL332W	0.00	0	501	627613
YNL333W	6.36	2	501	627613
YNL334C	3.18	1	501	627613
YNL335W	0.00	0	501	627613
YNL336W	9.56	3	500	627613
YNL337W	0.00	0	146	627613
YNL338W	0.00	0	109	627613
YNR001C	146.29	46	501	627613
YNR001W-A	0.00	0	217	627613
YNR002C	3.18	1	501	627613
YNR003C	356.20	112	501	627613
YNR003W-A	0.00	0	97	627613
YNR004W	61.70	17	439	627613
YNR005C	0.00	0	403	627613
YNR006W	73.15	23	501	627613
YNR007C	50.89	16	501	627613
YNR008W	57.25	18	501	627613
YNR009W	114.49	36	501	627613
YNR010W	56.90	16	448	627613
YNR011C	47.70	15	501	627613
YNR012W	155.84	49	501	627613
YNR013C	60.43	19	501	627613
YNR014W	3.18	1	501	627613
YNR015W	133.57	42	501	627613
YNR016C	537.47	169	501	627613
YNR017W	251.25	79	501	627613
YNR018W	206.72	65	501	627613
YNR019W	31.80	10	501	627613
YNR020C	104.95	33	501	627613
YNR021W	667.87	210	501	627613
YNR022C	343.06	90	418	627613
YNR023W	50.89	16	501	627613
YNR024W	194.00	61	501	627613
YNR025C	22.25	5	358	627613
YNR026C	89.05	28	501	627613
YNR027W	111.31	35	501	627613
YNR028W	152.66	48	501	627613
YNR029C	95.41	30	501	627613
YNR030W	152.66	48	501	627613
YNR031C	95.41	30	501	627613
YNR032C-A	449.03	62	220	627613
YNR032W	111.31	35	501	627613
YNR033W	85.87	27	501	627613
YNR034W	25.44	8	501	627613
YNR034W-A	21.60	4	295	627613
YNR035C	470.69	148	501	627613
YNR036C	478.00	138	460	627613
YNR037C	372.17	64	274	627613
YNR038W	146.29	46	501	627613
YNR039C	69.97	22	501	627613
YNR040W	85.87	27	501	627613
YNR041C	143.11	45	501	627613
YNR042W	0.00	0	427	627613
YNR043W	467.51	147	501	627613
YNR044W	95.41	30	501	627613
YNR045W	28.62	9	501	627613
YNR046W	325.73	83	406	627613
YNR047W	31.80	10	501	627613
YNR048W	63.61	20	501	627613
YNR049C	82.69	26	501	627613
YNR050C	499.31	157	501	627613
YNR051C	228.98	72	501	627613
YNR052C	279.87	88	501	627613
YNR053C	594.72	187	501	627613
YNR054C	114.49	36	501	627613
YNR055C	168.56	53	501	627613
YNR056C	0.00	0	501	627613
YNR057C	28.62	9	501	627613
YNR058W	41.34	13	501	627613
YNR059W	69.97	22	501	627613
YNR060W	28.62	9	501	627613
YNR061C	467.51	147	501	627613
YNR062C	3.18	1	501	627613
YNR063W	25.44	8	501	627613
YNR064C	0.00	0	501	627613
YNR065C	41.34	13	501	627613
YNR066C	12.72	4	501	627613
YNR067C	279.87	88	501	627613
YNR068C	15.90	5	501	627613
YNR069C	31.80	10	501	627613
YNR070W	15.90	5	501	627613
YNR071C	9.54	3	501	627613
YNR072W	0.00	0	501	627613
YNR073C	0.00	0	501	627613
YNR074C	114.49	36	501	627613
YNR075C-A	0.00	0	91	627613
YNR075W	25.44	8	501	627613
YNR076W	0.00	0	166	627613
YNR077C	0.00	0	187	627613
YOL001W	54.07	17	501	627613
YOL002C	359.38	113	501	627613
YOL003C	85.87	27	501	627613
YOL004W	101.77	32	501	627613
YOL005C	247.17	56	361	627613
YOL006C	104.95	33	501	627613
YOL007C	133.57	42	501	627613
YOL008W	85.87	27	501	627613
YOL009C	85.87	27	501	627613
YOL010W	222.62	70	501	627613
YOL011W	41.34	13	501	627613
YOL012C	280.71	71	403	627613
YOL013C	76.33	24	501	627613
YOL013W-A	197.87	19	153	627613
YOL013W-B	0.00	0	289	627613
YOL014W	170.87	40	373	627613
YOL015W	19.08	6	501	627613
YOL016C	79.51	25	501	627613
YOL017W	47.70	15	501	627613
YOL018C	149.47	47	501	627613
YOL019W	108.13	34	501	627613
YOL019W-A	0.00	0	151	627613
YOL020W	216.26	68	501	627613
YOL021C	120.85	38	501	627613
YOL022C	388.00	122	501	627613
YOL023W	41.34	13	501	627613
YOL024W	0.00	0	501	627613
YOL025W	44.52	14	501	627613
YOL026C	328.04	70	340	627613
YOL027C	108.13	34	501	627613
YOL028C	101.77	32	501	627613
YOL029C	82.69	26	501	627613
YOL030W	324.39	102	501	627613
YOL031C	184.46	58	501	627613
YOL032W	82.69	26	501	627613
YOL033W	76.33	24	501	627613
YOL034W	22.26	7	501	627613
YOL035C	0.00	0	301	627613
YOL036W	82.69	26	501	627613
YOL037C	0.00	0	352	627613
YOL038C-A	84.75	5	94	627613
YOL038W	531.11	167	501	627613
YOL039W	4285.53	858	319	627613
YOL040C	4328.51	1160	427	627613
YOL041C	273.51	86	501	627613
YOL042W	136.75	43	501	627613
YOL043C	31.80	10	501	627613
YOL044W	47.70	15	501	627613
YOL045W	66.79	21	501	627613
YOL046C	0.00	0	501	627613
YOL047C	0.00	0	501	627613
YOL048C	50.89	16	501	627613
YOL049W	438.88	138	501	627613
YOL050C	0.00	0	319	627613
YOL051W	95.41	30	501	627613
YOL052C	85.87	27	501	627613
YOL052C-A	17.32	2	184	627613
YOL053W	63.61	20	501	627613
YOL054W	104.95	33	501	627613
YOL055C	47.70	15	501	627613
YOL056W	184.46	58	501	627613
YOL057W	222.62	70	501	627613
YOL058W	168.56	53	501	627613
YOL059W	267.15	84	501	627613
YOL060C	50.89	16	501	627613
YOL061W	432.52	136	501	627613
YOL062C	222.62	70	501	627613
YOL063C	57.25	18	501	627613
YOL064C	327.57	103	501	627613
YOL065C	60.43	19	501	627613
YOL066C	60.43	19	501	627613
YOL067C	98.59	31	501	627613
YOL068C	213.08	67	501	627613
YOL069W	44.52	14	501	627613
YOL070C	133.57	42	501	627613
YOL071W	71.98	22	487	627613
YOL072W	50.89	16	501	627613
YOL073C	47.70	15	501	627613
YOL075C	12.72	4	501	627613
YOL076W	251.25	79	501	627613
YOL077C	661.51	208	501	627613
YOL077W-A	349.76	45	205	627613
YOL078W	47.70	15	501	627613
YOL079W	0.00	0	397	627613
YOL080C	213.08	67	501	627613
YOL081W	117.67	37	501	627613
YOL082W	85.87	27	501	627613
YOL083C-A	0.00	0	139	627613
YOL083W	22.26	7	501	627613
YOL084W	0.00	0	501	627613
YOL085C	0.00	0	340	627613
YOL085W-A	7.55	1	211	627613
YOL086C	15271.88	4802	501	627613
YOL086W-A	194.02	33	271	627613
YOL087C	63.61	20	501	627613
YOL088C	200.36	63	501	627613
YOL089C	38.16	12	501	627613
YOL090W	143.11	45	501	627613
YOL091W	12.72	4	501	627613
YOL092W	445.24	140	501	627613
YOL093W	216.26	68	501	627613
YOL094C	114.49	36	501	627613
YOL095C	50.89	16	501	627613
YOL096C	41.34	13	501	627613
YOL097C	664.69	209	501	627613
YOL097W-A	34.64	4	184	627613
YOL098C	174.92	55	501	627613
YOL099C	3.25	1	490	627613
YOL100W	31.80	10	501	627613
YOL101C	63.61	20	501	627613
YOL102C	225.80	71	501	627613
YOL103W	267.15	84	501	627613
YOL104C	89.05	28	501	627613
YOL105C	92.23	29	501	627613
YOL106W	9.32	2	342	627613
YOL107W	60.43	19	501	627613
YOL108C	122.83	35	454	627613
YOL109W	10839.39	2313	340	627613
YOL110W	57.25	18	501	627613
YOL111C	104.95	33	501	627613
YOL112W	104.95	33	501	627613
YOL113W	66.79	21	501	627613
YOL114C	3.18	1	501	627613
YOL115W	79.51	25	501	627613
YOL116W	92.23	29	501	627613
YOL117W	22.26	7	501	627613
YOL118C	0.00	0	307	627613
YOL119C	69.97	22	501	627613
YOL120C	4288.79	1362	506	627613
YOL121C	3530.98	964	435	627613
YOL122C	108.13	34	501	627613
YOL123W	318.03	100	501	627613
YOL124C	340.29	107	501	627613
YOL125W	44.52	14	501	627613
YOL126C	143.11	45	501	627613
YOL127W	8652.24	2297	423	627613
YOL128C	117.67	37	501	627613
YOL129W	562.92	177	501	627613
YOL130W	143.11	45	501	627613
YOL131W	0.00	0	325	627613
YOL132W	3.18	1	501	627613
YOL133W	323.92	74	364	627613
YOL134C	0.00	0	388	627613
YOL135C	34.98	11	501	627613
YOL136C	117.67	37	501	627613
YOL137W	50.89	16	501	627613
YOL138C	34.98	11	501	627613
YOL139C	3425.20	1077	501	627613
YOL140W	60.43	19	501	627613
YOL141W	22.26	7	501	627613
YOL142W	209.90	66	501	627613
YOL143C	941.37	296	501	627613
YOL144W	98.59	31	501	627613
YOL145C	197.18	62	501	627613
YOL146W	197.18	62	501	627613
YOL147C	136.75	43	501	627613
YOL148C	89.05	28	501	627613
YOL149W	305.31	96	501	627613
YOL150C	30.84	6	310	627613
YOL151W	165.38	52	501	627613
YOL152W	47.70	15	501	627613
YOL154W	63.61	20	501	627613
YOL155C	12.72	4	501	627613
YOL155W-A	0.00	0	133	627613
YOL156W	0.00	0	501	627613
YOL157C	6.36	2	501	627613
YOL158C	257.61	81	501	627613
YOL159C	85.87	27	501	627613
YOL159C-A	105.83	18	271	627613
YOL160W	4.69	1	340	627613
YOL161C	0.00	0	257	627613
YOL162W	19.08	6	501	627613
YOL163W	3.18	1	501	627613
YOL164W	101.77	32	501	627613
YOL164W-A	0.00	0	181	627613
YOL165C	3.71	1	430	627613
YOL166C	0.00	0	337	627613
YOL166W-A	0.00	0	154	627613
YOR001W	114.49	36	501	627613
YOR002W	378.46	119	501	627613
YOR003W	57.25	18	501	627613
YOR004W	381.64	120	501	627613
YOR005C	60.43	19	501	627613
YOR006C	216.26	68	501	627613
YOR007C	1090.85	343	501	627613
YOR008C	241.70	76	501	627613
YOR008C-A	0.00	0	223	627613
YOR008W-B	15.93	1	100	627613
YOR009W	19.08	6	501	627613
YOR010C	25.44	8	501	627613
YOR011W	57.25	18	501	627613
YOR011W-A	0.00	0	205	627613
YOR012W	61.28	8	208	627613
YOR013W	30.06	5	265	627613
YOR014W	130.39	41	501	627613
YOR015W	146.87	33	358	627613
YOR016C	314.85	99	501	627613
YOR017W	28.62	9	501	627613
YOR018W	28.62	9	501	627613
YOR019W	66.79	21	501	627613
YOR020C	2747.14	550	319	627613
YOR020W-A	105.83	18	271	627613
YOR021C	1081.31	340	501	627613
YOR022C	28.62	9	501	627613
YOR023C	89.05	28	501	627613
YOR024W	0.00	0	322	627613
YOR025W	82.69	26	501	627613
YOR026W	95.41	30	501	627613
YOR027W	429.34	135	501	627613
YOR028C	50.89	16	501	627613
YOR029W	0.00	0	334	627613
YOR030W	50.89	16	501	627613
YOR031W	45.96	6	208	627613
YOR032C	0.00	0	501	627613
YOR032W-A	8.01	1	199	627613
YOR033C	69.97	22	501	627613
YOR034C	85.87	27	501	627613
YOR034C-A	26.45	4	241	627613
YOR035C	31.80	10	501	627613
YOR036W	95.41	30	501	627613
YOR037W	101.77	32	501	627613
YOR038C	50.89	16	501	627613
YOR039W	365.74	115	501	627613
YOR040W	60.43	19	501	627613
YOR041C	7.41	2	430	627613
YOR042W	73.15	23	501	627613
YOR043W	149.47	47	501	627613
YOR044W	101.27	30	472	627613
YOR045W	1125.73	130	184	627613
YOR046C	467.51	147	501	627613
YOR047C	101.77	32	501	627613
YOR048C	165.38	52	501	627613
YOR049C	22.26	7	501	627613
YOR050C	0.00	0	346	627613
YOR051C	489.77	154	501	627613
YOR052C	272.03	77	451	627613
YOR053W	0.00	0	330	627613
YOR054C	51.92	16	491	627613
YOR055W	0.00	0	433	627613
YOR056C	251.25	79	501	627613
YOR057W	127.21	40	501	627613
YOR058C	57.25	18	501	627613
YOR059C	108.13	34	501	627613
YOR060C	73.15	23	501	627613
YOR061W	244.88	77	501	627613
YOR062C	15.90	5	501	627613
YOR063W	9098.89	2861	501	627613
YOR064C	108.13	34	501	627613
YOR065W	54.07	17	501	627613
YOR066W	44.52	14	501	627613
YOR067C	400.72	126	501	627613
YOR068C	0.00	0	343	627613
YOR069W	82.69	26	501	627613
YOR070C	50.89	16	501	627613
YOR071C	69.97	22	501	627613
YOR072W	0.00	0	289	627613
YOR072W-A	7.15	1	223	627613
YOR072W-B	37.05	3	129	627613
YOR073W	82.69	26	501	627613
YOR073W-A	0.00	0	232	627613
YOR074C	89.05	28	501	627613
YOR075W	127.21	40	501	627613
YOR076C	69.97	22	501	627613
YOR077W	44.52	14	501	627613
YOR078W	416.62	131	501	627613
YOR079C	143.11	45	501	627613
YOR080W	44.52	14	501	627613
YOR081C	47.70	15	501	627613
YOR082C	0.00	0	340	627613
YOR083W	9.54	3	501	627613
YOR084W	28.62	9	501	627613
YOR085W	235.34	74	501	627613
YOR086C	152.66	48	501	627613
YOR087W	136.75	43	501	627613
YOR089C	473.87	149	501	627613
YOR090C	82.69	26	501	627613
YOR091W	159.02	50	501	627613
YOR092W	28.62	9	501	627613
YOR093C	60.43	19	501	627613
YOR094W	149.47	47	501	627613
YOR095C	667.87	210	501	627613
YOR096W	9887.52	3140	506	627613
YOR097C	139.93	44	501	627613
YOR098C	101.77	32	501	627613
YOR099W	756.92	238	501	627613
YOR100C	6.36	2	501	627613
YOR101W	244.88	77	501	627613
YOR102W	4.57	1	349	627613
YOR103C	688.68	169	391	627613
YOR104W	107.76	14	207	627613
YOR106W	69.97	22	501	627613
YOR107W	6.36	2	501	627613
YOR108C-A	0.00	0	208	627613
YOR108W	321.21	101	501	627613
YOR109W	60.43	19	501	627613
YOR110W	98.59	31	501	627613
YOR111W	85.87	27	501	627613
YOR112W	89.05	28	501	627613
YOR113W	31.80	10	501	627613
