# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/circamp_mrna_test_081230_l6_081230_l6_chr.align"], confOutbaseM = Just "circamp_mrna_test", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 17:33:34 PST"}
orf	norm	count	na1	na2
YMR251W-A	457.17	93	178	1142830
YMR252C	52.11	24	403	1142830
YMR253C	19.71	28	1243	1142830
YMR254C	2.85	1	307	1142830
YMR255W	75.89	49	565	1142830
YMR256C	227.22	47	181	1142830
YMR257C	14.21	39	2401	1142830
YMR258C	57.46	109	1660	1142830
YMR259C	40.66	198	4261	1142830
YMR260C	1050.02	552	460	1142830
YMR261C	26.56	96	3163	1142830
YMR262W	36.30	39	940	1142830
YMR263W	131.83	91	604	1142830
YMR264W	235.25	164	610	1142830
YMR265C	30.35	48	1384	1142830
YMR266W	95.46	312	2860	1142830
YMR267W	57.33	61	931	1142830
YMR268C	15.10	23	1333	1142830
YMR269W	99.37	72	634	1142830
YMR270C	101.39	127	1096	1142830
YMR271C	29.51	23	682	1142830
YMR272C	84.24	111	1153	1142830
YMR272W-A	0.00	0	112	1142830
YMR272W-B	0.00	0	106	1142830
YMR273C	11.79	37	2746	1142830
YMR274C	32.37	35	946	1142830
YMR275C	17.03	57	2929	1142830
YMR276W	150.00	192	1120	1142830
YMR277W	45.80	115	2197	1142830
YMR278W	30.46	65	1867	1142830
YMR279C	0.00	0	1621	1142830
YMR280C	1.42	7	4300	1142830
YMR281W	41.21	43	913	1142830
YMR282C	63.33	126	1741	1142830
YMR283C	14.20	25	1540	1142830
YMR284W	23.73	49	1807	1142830
YMR285C	41.88	74	1546	1142830
YMR286W	162.17	48	259	1142830
YMR287C	18.96	63	2908	1142830
YMR288W	17.12	57	2914	1142830
YMR289W	100.51	129	1123	1142830
YMR290C	171.43	297	1516	1142830
YMR290W-A	32.88	13	346	1142830
YMR291W	18.41	37	1759	1142830
YMR292W	311.16	149	419	1142830
YMR293C	32.04	51	1393	1142830
YMR294W	50.78	65	1120	1142830
YMR294W-A	0.00	0	358	1142830
YMR295C	337.00	228	592	1142830
YMR296C	84.63	162	1675	1142830
YMR297W	281.08	513	1597	1142830
YMR298W	139.69	72	451	1142830
YMR299C	93.39	100	937	1142830
YMR300C	78.30	137	1531	1142830
YMR301C	28.73	68	2071	1142830
YMR302C	39.10	114	2551	1142830
YMR303C	5.02	6	1045	1142830
YMR304C-A	429.78	139	283	1142830
YMR304W	27.50	116	3691	1142830
YMR305C	439.89	554	1102	1142830
YMR306C-A	2.26	1	388	1142830
YMR306W	2.29	14	5356	1142830
YMR307C-A	0.00	0	193	1142830
YMR307W	908.39	1742	1678	1142830
YMR308C	160.12	598	3268	1142830
YMR309C	249.90	696	2437	1142830
YMR310C	51.47	56	952	1142830
YMR311C	169.15	133	688	1142830
YMR312W	70.43	66	820	1142830
YMR313C	27.25	60	1927	1142830
YMR314W	364.70	293	703	1142830
YMR315W	96.02	115	1048	1142830
YMR315W-A	0.00	0	106	1142830
YMR316C-A	2.82	1	310	1142830
YMR316C-B	14.25	5	307	1142830
YMR316W	33.82	39	1009	1142830
YMR317W	3.07	12	3421	1142830
YMR318C	310.02	383	1081	1142830
YMR319C	129.91	246	1657	1142830
YMR320W	5.76	2	304	1142830
YMR321C	0.00	0	316	1142830
YMR322C	0.00	0	712	1142830
YMR323W	0.00	0	1312	1142830
YMR324C	0.00	0	241	1142830
YMR325W	0.00	0	358	1142830
YMR326C	0.00	0	292	1142830
YNL001W	141.94	188	1159	1142830
YNL002C	333.00	368	967	1142830
YNL003C	71.81	70	853	1142830
YNL004W	127.93	200	1368	1142830
YNL005C	85.62	109	1114	1142830
YNL006W	165.39	172	910	1142830
YNL007C	476.83	576	1057	1142830
YNL008C	37.04	85	2008	1142830
YNL009W	9.02	13	1261	1142830
YNL010W	907.65	751	724	1142830
YNL011C	48.58	74	1333	1142830
YNL012W	5.53	12	1899	1142830
YNL013C	0.00	0	376	1142830
YNL014W	3.35	12	3133	1142830
YNL015W	139.38	36	226	1142830
YNL016W	187.23	291	1360	1142830
YNL017C	0.00	0	287	1142830
YNL018C	0.00	0	1837	1142830
YNL019C	0.00	0	853	1142830
YNL020C	16.45	36	1915	1142830
YNL021W	51.62	125	2119	1142830
YNL022C	108.26	182	1471	1142830
YNL023C	36.56	121	2896	1142830
YNL024C	33.15	28	739	1142830
YNL024C-A	399.20	99	217	1142830
YNL025C	24.36	27	970	1142830
YNL026W	81.30	135	1453	1142830
YNL027W	38.27	89	2035	1142830
YNL028W	0.00	0	316	1142830
YNL029C	39.65	71	1567	1142830
YNL030W	1439.55	510	310	1142830
YNL031C	1238.72	579	409	1142830
YNL032W	134.78	130	844	1142830
YNL033W	0.00	0	853	1142830
YNL034W	0.00	0	1837	1142830
YNL035C	66.68	89	1168	1142830
YNL036W	184.49	140	664	1142830
YNL037C	160.27	198	1081	1142830
YNL038W	178.03	141	693	1142830
YNL039W	60.36	123	1783	1142830
YNL040W	73.50	115	1369	1142830
YNL041C	33.71	97	2518	1142830
YNL042W	14.72	20	1189	1142830
YNL042W-B	19.44	5	225	1142830
YNL043C	16.46	6	319	1142830
YNL044W	332.64	203	534	1142830
YNL045W	59.09	136	2014	1142830
YNL046W	145.55	86	517	1142830
YNL047C	27.55	62	1969	1142830
YNL048W	85.64	161	1645	1142830
YNL049C	53.25	160	2629	1142830
YNL050C	70.22	65	810	1142830
YNL051W	72.32	100	1210	1142830
YNL052W	155.98	82	460	1142830
YNL053W	17.29	29	1468	1142830
YNL054W	24.03	96	3496	1142830
YNL055C	409.72	398	850	1142830
YNL056W	94.60	64	592	1142830
YNL057W	7.93	3	331	1142830
YNL058C	35.96	39	949	1142830
YNL059C	65.26	169	2266	1142830
YNL061W	106.61	226	1855	1142830
YNL062C	78.05	128	1435	1142830
YNL063W	17.63	19	943	1142830
YNL064C	728.23	1022	1228	1142830
YNL065W	63.67	128	1759	1142830
YNL066W	353.89	510	1261	1142830
YNL067W	1547.29	1015	574	1142830
YNL067W-A	0.00	0	145	1142830
YNL067W-B	6.30	1	139	1142830
YNL068C	19.62	58	2587	1142830
YNL069C	2679.02	1837	600	1142830
YNL070W	473.77	98	181	1142830
YNL071W	152.99	253	1447	1142830
YNL072W	20.88	22	922	1142830
YNL073W	20.75	41	1729	1142830
YNL074C	63.84	99	1357	1142830
YNL075W	214.99	214	871	1142830
YNL076W	26.46	53	1753	1142830
YNL077W	17.11	31	1585	1142830
YNL078W	44.40	62	1222	1142830
YNL079C	1132.55	774	598	1142830
YNL080C	39.01	49	1099	1142830
YNL081C	124.13	61	430	1142830
YNL082W	20.37	61	2620	1142830
YNL083W	18.29	31	1483	1142830
YNL084C	217.09	260	1048	1142830
YNL085W	129.62	369	2491	1142830
YNL086W	28.50	10	307	1142830
YNL087W	130.20	526	3535	1142830
YNL088W	62.28	305	4285	1142830
YNL089C	0.00	0	475	1142830
YNL090W	201.69	133	577	1142830
YNL091W	35.27	150	3721	1142830
YNL092W	0.00	0	1201	1142830
YNL093W	2.65	2	661	1142830
YNL094W	37.74	76	1762	1142830
YNL095C	14.08	31	1927	1142830
YNL096C	957.05	630	576	1142830
YNL097C	45.91	52	991	1142830
YNL097C-B	72.32	10	121	1142830
YNL097W-A	0.00	0	154	1142830
YNL098C	313.99	347	967	1142830
YNL099C	156.65	128	715	1142830
YNL100W	115.76	93	703	1142830
YNL101W	38.44	94	2140	1142830
YNL102W	27.02	136	4405	1142830
YNL103W	60.30	139	2017	1142830
YNL104C	223.23	474	1858	1142830
YNL105W	0.00	0	427	1142830
YNL106C	8.38	34	3550	1142830
YNL107W	68.30	53	679	1142830
YNL108C	69.05	64	811	1142830
YNL109W	1.61	1	544	1142830
YNL110C	362.72	274	661	1142830
YNL111C	271.47	112	361	1142830
YNL112W	368.85	693	1644	1142830
YNL113W	432.39	211	427	1142830
YNL114C	4.73	2	370	1142830
YNL115C	37.57	83	1933	1142830
YNL116W	26.25	47	1567	1142830
YNL117W	0.53	1	1663	1142830
YNL118C	67.93	226	2911	1142830
YNL119W	71.54	121	1480	1142830
YNL120C	0.00	0	484	1142830
YNL121C	133.71	283	1852	1142830
YNL122C	113.80	45	346	1142830
YNL123W	71.07	243	2992	1142830
YNL124W	48.58	82	1477	1142830
YNL125C	22.53	52	2020	1142830
YNL126W	27.57	80	2539	1142830
YNL127W	15.30	50	2860	1142830
YNL128W	7.39	11	1303	1142830
YNL129W	94.66	78	721	1142830
YNL130C	158.76	215	1185	1142830
YNL130C-A	0.00	0	145	1142830
YNL131W	361.88	189	457	1142830
YNL132W	67.10	243	3169	1142830
YNL133C	45.43	27	520	1142830
YNL134C	18.60	24	1129	1142830
YNL135C	1431.16	561	343	1142830
YNL136W	52.12	76	1276	1142830
YNL137C	52.78	88	1459	1142830
YNL138W	128.01	231	1579	1142830
YNL138W-A	125.00	36	252	1142830
YNL139C	22.75	110	4231	1142830
YNL141W	204.90	244	1042	1142830
YNL142W	14.02	24	1498	1142830
YNL143C	22.85	10	383	1142830
YNL144C	7.09	18	2221	1142830
YNL145W	1498.95	197	115	1142830
YNL146C-A	36.27	8	193	1142830
YNL146W	2.91	1	301	1142830
YNL147W	311.06	123	346	1142830
YNL148C	38.99	34	763	1142830
YNL149C	735.20	326	388	1142830
YNL150W	0.00	0	406	1142830
YNL151C	252.99	218	754	1142830
YNL152W	25.65	36	1228	1142830
YNL153C	442.02	196	388	1142830
YNL154C	124.39	233	1639	1142830
YNL155W	208.39	196	823	1142830
YNL156C	155.91	160	898	1142830
YNL157W	178.47	103	505	1142830
YNL158W	63.24	43	595	1142830
YNL159C	51.41	51	868	1142830
YNL160W	18.93	23	1063	1142830
YNL161W	50.90	132	2269	1142830
YNL162W	1850.04	666	315	1142830
YNL162W-A	72.58	18	217	1142830
YNL163C	49.91	190	3331	1142830
YNL164C	69.74	84	1054	1142830
YNL165W	22.25	31	1219	1142830
YNL166C	109.30	168	1345	1142830
YNL167C	29.29	65	1942	1142830
YNL168C	116.97	104	778	1142830
YNL169C	43.72	75	1501	1142830
YNL170W	8.88	4	394	1142830
YNL171C	0.00	0	367	1142830
YNL172W	13.18	79	5245	1142830
YNL173C	57.33	72	1099	1142830
YNL174W	0.00	0	571	1142830
YNL175C	255.27	353	1210	1142830
YNL176C	48.59	106	1909	1142830
YNL177C	121.64	129	928	1142830
YNL178W	7870.33	6485	721	1142830
YNL179C	22.08	11	436	1142830
YNL180C	66.02	75	994	1142830
YNL181W	58.72	82	1222	1142830
YNL182C	111.35	212	1666	1142830
YNL183C	31.74	86	2371	1142830
YNL184C	28.62	7	214	1142830
YNL185C	79.33	33	364	1142830
YNL186W	108.96	296	2377	1142830
YNL187W	11.43	14	1072	1142830
YNL188W	89.52	133	1300	1142830
YNL189W	189.31	352	1627	1142830
YNL190W	359.71	252	613	1142830
YNL191W	44.89	55	1072	1142830
YNL192W	89.72	348	3394	1142830
YNL193W	18.81	36	1675	1142830
YNL194C	0.00	0	904	1142830
YNL195C	8.93	8	784	1142830
YNL196C	0.98	1	895	1142830
YNL197C	53.81	122	1984	1142830
YNL198C	76.49	25	286	1142830
YNL199C	87.61	159	1588	1142830
YNL200C	37.89	32	739	1142830
YNL201C	38.06	112	2575	1142830
YNL202W	1.00	1	877	1142830
YNL203C	2.87	2	610	1142830
YNL204C	6.25	5	700	1142830
YNL205C	7.95	2	220	1142830
YNL206C	127.47	199	1366	1142830
YNL207W	159.09	232	1276	1142830
YNL208W	273.63	187	598	1142830
YNL209W	643.43	1353	1840	1142830
YNL210W	0.00	0	811	1142830
YNL211C	67.57	20	259	1142830
YNL212W	41.76	112	2347	1142830
YNL213C	63.96	47	643	1142830
YNL214W	26.34	18	598	1142830
YNL215W	103.80	114	961	1142830
YNL216W	73.68	209	2482	1142830
YNL217W	251.16	281	979	1142830
YNL218W	22.84	46	1762	1142830
YNL219C	76.16	145	1666	1142830
YNL220W	511.55	760	1300	1142830
YNL221C	52.65	158	2626	1142830
YNL222W	84.82	60	619	1142830
YNL223W	8.26	14	1483	1142830
YNL224C	38.01	100	2302	1142830
YNL225C	43.65	87	1744	1142830
YNL226W	2.14	1	409	1142830
YNL227C	39.03	79	1771	1142830
YNL228W	1.13	1	775	1142830
YNL229C	131.71	160	1063	1142830
YNL230C	7.69	10	1138	1142830
YNL231C	325.43	392	1054	1142830
YNL232W	150.66	151	877	1142830
YNL233W	28.11	86	2677	1142830
YNL234W	22.58	33	1279	1142830
YNL235C	0.00	0	430	1142830
YNL236W	29.64	99	2923	1142830
YNL237W	0.63	1	1378	1142830
YNL238W	50.50	141	2443	1142830
YNL239W	64.84	101	1363	1142830
YNL240C	20.78	35	1474	1142830
YNL241C	69.84	121	1516	1142830
YNL242W	6.23	34	4777	1142830
YNL243W	103.01	342	2905	1142830
YNL244C	1682.73	625	325	1142830
YNL245C	19.52	12	538	1142830
YNL246W	103.07	94	798	1142830
YNL247W	161.17	424	2302	1142830
YNL248C	318.13	453	1246	1142830
YNL249C	27.97	52	1627	1142830
YNL250W	13.56	61	3937	1142830
YNL251C	45.63	90	1726	1142830
YNL252C	60.13	58	844	1142830
YNL253W	49.72	72	1267	1142830
YNL254C	29.07	40	1204	1142830
YNL255C	983.45	517	460	1142830
YNL256W	74.30	210	2473	1142830
YNL257C	48.40	204	3688	1142830
YNL258C	73.08	189	2263	1142830
YNL259C	393.76	99	220	1142830
YNL260C	72.06	49	595	1142830
YNL261W	63.89	105	1438	1142830
YNL262W	21.13	161	6667	1142830
YNL263C	117.84	127	943	1142830
YNL264C	53.28	64	1051	1142830
YNL265C	62.22	64	900	1142830
YNL266W	2.09	1	418	1142830
YNL267W	40.48	148	3199	1142830
YNL268W	107.83	226	1834	1142830
YNL269W	0.00	0	394	1142830
YNL270C	3.56	7	1720	1142830
YNL271C	28.82	193	5860	1142830
YNL272C	41.87	109	2278	1142830
YNL273W	16.72	71	3715	1142830
YNL274C	17.48	21	1051	1142830
YNL275W	24.80	49	1729	1142830
YNL276C	6.66	3	394	1142830
YNL277W	37.18	62	1459	1142830
YNL277W-A	0.00	0	187	1142830
YNL278W	9.08	33	3181	1142830
YNL279W	2.21	5	1984	1142830
YNL280C	76.52	115	1315	1142830
YNL281W	696.21	366	460	1142830
YNL282W	38.82	26	586	1142830
YNL283C	85.18	147	1510	1142830
YNL284C	69.68	77	967	1142830
YNL285W	0.00	0	346	1142830
YNL286W	56.22	55	856	1142830
YNL287W	137.52	441	2806	1142830
YNL288W	70.31	90	1120	1142830
YNL289W	102.33	98	838	1142830
YNL290W	65.13	76	1021	1142830
YNL291C	64.36	121	1645	1142830
YNL292W	79.55	110	1210	1142830
YNL293W	36.84	80	1900	1142830
YNL294C	82.03	150	1600	1142830
YNL295W	12.24	22	1573	1142830
YNL296W	0.00	0	313	1142830
YNL297C	28.88	162	4909	1142830
YNL298W	27.01	78	2527	1142830
YNL299W	54.49	120	1927	1142830
YNL300W	74.11	26	307	1142830
YNL301C	716.77	462	564	1142830
YNL302C	2826.22	1405	435	1142830
YNL303W	8.55	3	307	1142830
YNL304W	18.03	25	1213	1142830
YNL305C	77.50	79	892	1142830
YNL306W	284.52	212	652	1142830
YNL307C	241.68	311	1126	1142830
YNL308C	133.67	271	1774	1142830
YNL309W	11.80	17	1261	1142830
YNL310C	58.56	35	523	1142830
YNL311C	33.24	87	2290	1142830
YNL312W	134.04	125	816	1142830
YNL313C	77.41	240	2713	1142830
YNL314W	11.42	10	766	1142830
YNL315C	89.79	98	955	1142830
YNL316C	29.66	34	1003	1142830
YNL317W	17.55	28	1396	1142830
YNL318C	0.00	0	1621	1142830
YNL319W	11.96	6	439	1142830
YNL320W	98.48	96	853	1142830
YNL321W	21.84	68	2725	1142830
YNL322C	90.29	97	940	1142830
YNL323W	98.55	140	1243	1142830
YNL324W	0.00	0	394	1142830
YNL325C	25.54	77	2638	1142830
YNL326C	48.56	56	1009	1142830
YNL327W	185.98	664	3124	1142830
YNL328C	15.95	8	439	1142830
YNL329C	29.16	103	3091	1142830
YNL330C	96.25	143	1300	1142830
YNL331C	17.83	23	1129	1142830
YNL332W	0.86	1	1021	1142830
YNL333W	1.96	2	895	1142830
YNL334C	1.31	1	667	1142830
YNL335W	0.00	0	676	1142830
YNL336W	3.83	5	1141	1142830
YNL337W	0.00	0	146	1142830
YNL338W	0.00	0	109	1142830
YNL339C	0.00	0	840	1142830
YNR001C	97.97	161	1438	1142830
YNR001W-A	0.00	0	217	1142830
YNR002C	2.07	2	847	1142830
YNR003C	194.86	212	952	1142830
YNR003W-A	0.00	0	97	1142830
YNR004W	33.88	17	439	1142830
YNR005C	0.00	0	403	1142830
YNR006W	30.00	64	1867	1142830
YNR007C	26.32	28	931	1142830
YNR008W	28.67	65	1984	1142830
YNR009W	64.34	55	748	1142830
YNR010W	31.25	16	448	1142830
YNR011C	22.30	67	2629	1142830
YNR012W	65.16	112	1504	1142830
YNR013C	31.31	96	2683	1142830
YNR014W	1.37	1	637	1142830
YNR015W	63.75	84	1153	1142830
YNR016C	152.28	1166	6700	1142830
YNR017W	132.50	101	667	1142830
YNR018W	113.12	87	673	1142830
YNR019W	18.16	40	1927	1142830
YNR020C	51.79	48	811	1142830
YNR021W	349.86	485	1213	1142830
YNR022C	188.40	90	418	1142830
YNR023W	28.84	56	1699	1142830
YNR024W	104.88	67	559	1142830
YNR025C	12.22	5	358	1142830
YNR026C	45.17	73	1414	1142830
YNR027W	56.99	62	952	1142830
YNR028W	86.08	91	925	1142830
YNR029C	58.43	86	1288	1142830
YNR030W	82.53	156	1654	1142830
YNR031C	25.49	138	4738	1142830
YNR032C-A	246.60	62	220	1142830
YNR032W	63.35	80	1105	1142830
YNR033W	37.79	102	2362	1142830
YNR034W	19.97	22	964	1142830
YNR034W-A	11.86	4	295	1142830
YNR035C	241.12	283	1027	1142830
YNR036C	262.51	138	460	1142830
YNR037C	204.38	64	274	1142830
YNR038W	70.91	153	1888	1142830
YNR039C	28.91	60	1816	1142830
YNR040W	39.83	35	769	1142830
YNR041C	68.15	87	1117	1142830
YNR042W	0.00	0	427	1142830
YNR043W	226.67	308	1189	1142830
YNR044W	34.58	86	2176	1142830
YNR045W	18.48	31	1468	1142830
YNR046W	178.88	83	406	1142830
YNR047W	20.57	63	2680	1142830
YNR048W	26.70	36	1180	1142830
YNR049C	42.99	31	631	1142830
YNR050C	230.03	352	1339	1142830
YNR051C	106.97	189	1546	1142830
YNR052C	144.71	215	1300	1142830
YNR053C	263.58	441	1464	1142830
YNR054C	55.32	60	949	1142830
YNR055C	92.03	185	1759	1142830
YNR056C	2.08	4	1684	1142830
YNR057C	11.06	9	712	1142830
YNR058W	12.75	21	1441	1142830
YNR059W	30.16	60	1741	1142830
YNR060W	9.73	24	2158	1142830
YNR061C	243.36	183	658	1142830
YNR062C	1.78	2	982	1142830
YNR063W	10.57	22	1822	1142830
YNR064C	1.00	1	871	1142830
YNR065C	10.71	41	3349	1142830
YNR066C	8.69	13	1309	1142830
YNR067C	92.93	356	3352	1142830
YNR068C	17.14	16	817	1142830
YNR069C	16.69	28	1468	1142830
YNR070W	1.97	9	4000	1142830
YNR071C	2.56	3	1027	1142830
YNR072W	0.00	0	1693	1142830
YNR073C	0.58	1	1507	1142830
YNR074C	63.22	82	1135	1142830
YNR075C-A	0.00	0	91	1142830
YNR075W	10.91	14	1123	1142830
YNR076W	0.00	0	166	1142830
YNR077C	0.00	0	187	1142830
YOL001W	33.81	34	880	1142830
YOL002C	211.40	230	952	1142830
YOL003C	45.49	59	1135	1142830
YOL004W	31.33	165	4609	1142830
YOL005C	135.74	56	361	1142830
YOL006C	54.97	145	2308	1142830
YOL007C	75.20	88	1024	1142830
YOL008W	40.80	29	622	1142830
YOL009C	41.92	39	814	1142830
YOL010W	109.58	138	1102	1142830
YOL011W	26.35	62	2059	1142830
YOL012C	154.16	71	403	1142830
YOL013C	39.68	75	1654	1142830
YOL013W-A	108.66	19	153	1142830
YOL013W-B	0.00	0	289	1142830
YOL014W	93.84	40	373	1142830
YOL015W	6.96	14	1759	1142830
YOL016C	40.43	62	1342	1142830
YOL017W	22.05	54	2143	1142830
YOL018C	77.08	105	1192	1142830
YOL019W	44.97	85	1654	1142830
YOL019W-A	0.00	0	151	1142830
YOL020W	112.76	229	1777	1142830
YOL021C	48.35	166	3004	1142830
YOL022C	205.00	287	1225	1142830
YOL023W	17.68	41	2029	1142830
YOL024W	0.00	0	517	1142830
YOL025W	16.34	37	1981	1142830
YOL026C	180.15	70	340	1142830
YOL027C	46.80	92	1720	1142830
YOL028C	47.56	40	736	1142830
YOL029C	44.91	31	604	1142830
YOL030W	178.26	296	1453	1142830
YOL031C	76.84	111	1264	1142830
YOL032W	48.55	41	739	1142830
YOL033W	33.17	61	1609	1142830
YOL034W	9.87	37	3280	1142830
YOL035C	0.00	0	301	1142830
YOL036W	37.54	98	2284	1142830
YOL037C	0.00	0	352	1142830
YOL038C-A	46.54	5	94	1142830
YOL038W	306.20	267	763	1142830
YOL039W	2353.50	858	319	1142830
YOL040C	2377.11	1160	427	1142830
YOL041C	131.44	207	1378	1142830
YOL042W	63.42	79	1090	1142830
YOL043C	23.77	31	1141	1142830
YOL044W	32.72	43	1150	1142830
YOL045W	33.63	127	3304	1142830
YOL046C	0.00	0	673	1142830
YOL047C	0.00	0	1074	1142830
YOL048C	33.92	40	1032	1142830
YOL049W	240.42	405	1474	1142830
YOL050C	0.00	0	319	1142830
YOL051W	41.00	152	3244	1142830
YOL052C	54.46	74	1189	1142830
YOL052C-A	9.51	2	184	1142830
YOL053W	40.58	55	1186	1142830
YOL054W	49.53	69	1219	1142830
YOL055C	20.63	39	1654	1142830
YOL056W	106.73	111	910	1142830
YOL057W	109.48	267	2134	1142830
YOL058W	84.66	122	1261	1142830
YOL059W	123.87	187	1321	1142830
YOL060C	24.78	60	2119	1142830
YOL061W	210.97	359	1489	1142830
YOL062C	120.51	203	1474	1142830
YOL063C	19.50	64	2872	1142830
YOL064C	200.80	246	1072	1142830
YOL065C	37.19	49	1153	1142830
YOL066C	32.06	65	1774	1142830
YOL067C	52.63	32	532	1142830
YOL068C	97.93	169	1510	1142830
YOL069W	23.91	37	1354	1142830
YOL070C	61.67	106	1504	1142830
YOL071W	39.53	22	487	1142830
YOL072W	27.54	43	1366	1142830
YOL073C	23.53	26	967	1142830
YOL075C	11.72	52	3883	1142830
YOL076W	108.05	295	2389	1142830
YOL077C	368.43	368	874	1142830
YOL077W-A	192.08	45	205	1142830
YOL078W	19.84	80	3529	1142830
YOL079W	0.00	0	397	1142830
YOL080C	110.89	110	868	1142830
YOL081W	20.18	213	9238	1142830
YOL082W	36.52	52	1246	1142830
YOL083C-A	0.00	0	139	1142830
YOL083W	14.85	21	1237	1142830
YOL084W	0.29	1	2974	1142830
YOL085C	0.00	0	340	1142830
YOL085W-A	4.15	1	211	1142830
YOL086C	6556.38	7830	1045	1142830
YOL086W-A	106.55	33	271	1142830
YOL087C	28.48	109	3349	1142830
YOL088C	97.81	93	832	1142830
YOL089C	21.80	77	3091	1142830
YOL090W	76.22	252	2893	1142830
YOL091W	4.31	9	1828	1142830
YOL092W	231.76	245	925	1142830
YOL093W	105.40	106	880	1142830
YOL094C	58.64	65	970	1142830
YOL095C	17.76	43	2119	1142830
YOL096C	25.21	27	937	1142830
YOL097C	343.40	509	1297	1142830
YOL097W-A	19.02	4	184	1142830
YOL098C	86.88	309	3112	1142830
YOL099C	1.79	1	490	1142830
YOL100W	17.26	64	3244	1142830
YOL101C	42.02	45	937	1142830
YOL102C	130.43	103	691	1142830
YOL103W	125.89	263	1828	1142830
YOL104C	53.81	65	1057	1142830
YOL105C	37.75	72	1669	1142830
YOL106W	5.12	2	342	1142830
YOL107W	35.78	42	1027	1142830
YOL108C	67.46	35	454	1142830
YOL109W	5952.71	2313	340	1142830
YOL110W	27.04	22	712	1142830
YOL111C	54.95	40	637	1142830
YOL112W	46.80	79	1477	1142830
YOL113W	42.73	96	1966	1142830
YOL114C	2.88	2	607	1142830
YOL115W	36.94	74	1753	1142830
YOL116W	41.20	54	1147	1142830
YOL117W	13.56	30	1936	1142830
YOL118C	0.00	0	307	1142830
YOL119C	38.98	67	1504	1142830
YOL120C	2514.91	1621	564	1142830
YOL121C	1939.13	964	435	1142830
YOL122C	58.81	116	1726	1142830
YOL123W	185.59	340	1603	1142830
YOL124C	153.47	228	1300	1142830
YOL125W	35.52	58	1429	1142830
YOL126C	75.75	98	1132	1142830
YOL127W	4751.59	2297	423	1142830
YOL128C	51.29	66	1126	1142830
YOL129W	308.55	195	553	1142830
YOL130W	72.64	214	2578	1142830
YOL131W	0.00	0	325	1142830
YOL132W	0.62	1	1414	1142830
YOL133W	177.89	74	364	1142830
YOL134C	0.00	0	388	1142830
YOL135C	19.68	15	667	1142830
YOL136C	60.19	82	1192	1142830
YOL137W	33.43	57	1492	1142830
YOL138C	8.70	40	4021	1142830
YOL139C	1862.15	1362	640	1142830
YOL140W	40.65	59	1270	1142830
YOL141W	11.75	28	2086	1142830
YOL142W	111.65	92	721	1142830
YOL143C	511.58	297	508	1142830
YOL144W	41.55	69	1453	1142830
YOL145C	110.73	409	3232	1142830
YOL146W	117.07	78	583	1142830
YOL147C	67.88	55	709	1142830
YOL148C	57.92	120	1813	1142830
YOL149W	172.73	137	694	1142830
YOL150C	16.94	6	310	1142830
YOL151W	87.76	103	1027	1142830
YOL152W	19.28	41	1861	1142830
YOL154W	29.25	25	748	1142830
YOL155C	7.54	25	2902	1142830
YOL155W-A	0.00	0	133	1142830
YOL156W	0.00	0	1702	1142830
YOL157C	0.99	2	1768	1142830
YOL158C	139.02	289	1819	1142830
YOL159C	47.67	28	514	1142830
YOL159C-A	58.12	18	271	1142830
YOL160W	2.57	1	340	1142830
YOL161C	0.00	0	257	1142830
YOL162W	10.84	8	646	1142830
YOL163W	1.72	1	508	1142830
YOL164W	23.01	51	1939	1142830
YOL164W-A	0.00	0	181	1142830
YOL165C	2.03	1	430	1142830
YOL166C	0.00	0	337	1142830
YOL166W-A	0.00	0	154	1142830
YOR001W	61.25	154	2200	1142830
YOR002W	176.29	329	1633	1142830
YOR003W	15.24	25	1435	1142830
YOR004W	229.36	200	763	1142830
YOR005C	10.81	35	2833	1142830
YOR006C	109.84	118	940	1142830
YOR007C	585.31	695	1039	1142830
YOR008C	128.75	167	1135	1142830
YOR008C-A	0.00	0	223	1142830
YOR008W-B	8.75	1	100	1142830
YOR009W	5.99	10	1462	1142830
YOR010C	16.25	14	754	1142830
YOR011W	11.51	55	4183	1142830
YOR011W-A	0.00	0	205	1142830
YOR012W	33.65	8	208	1142830
YOR013W	16.51	5	265	1142830
YOR014W	73.18	190	2272	1142830
YOR015W	80.66	33	358	1142830
YOR016C	166.00	118	622	1142830
YOR017W	22.60	62	2401	1142830
YOR018W	15.33	44	2512	1142830
YOR019W	11.58	29	2191	1142830
YOR020C	1508.66	550	319	1142830
YOR020W-A	58.12	18	271	1142830
YOR021C	581.07	425	640	1142830
YOR022C	17.94	44	2146	1142830
YOR023C	32.96	64	1699	1142830
YOR024W	0.00	0	322	1142830
YOR025W	39.77	61	1342	1142830
YOR026W	63.23	74	1024	1142830
YOR027W	208.36	421	1768	1142830
YOR028C	23.70	24	886	1142830
YOR029W	0.00	0	334	1142830
YOR030W	25.43	54	1858	1142830
YOR031W	25.24	6	208	1142830
YOR032C	0.00	0	1303	1142830
YOR032W-A	4.40	1	199	1142830
YOR033C	41.53	100	2107	1142830
YOR034C	36.98	95	2248	1142830
YOR034C-A	14.52	4	241	1142830
YOR035C	18.48	50	2368	1142830
YOR036W	51.59	51	865	1142830
YOR037W	50.96	64	1099	1142830
