# Lee et al. "A dynamic model of proteome changes reveals new roles for transcript alteration in yeast" Molecular Systems Biology 7:514 (2011).
#Protein	Metrics	NA	NA	Quantitation	NA	NA	NA	NA	NA	NA	NA
#Protein	Probability Score	PSMs	Unique Peptides	"TMT-130 Intensity
#0 min"	"TMT-126 Intensity
YER086W	5.19E-259	64	21	18443200.15	16990915.53	17066158.76	17775957.81	17799245.18	17610460.77	28	12
YGR159C	1.23E-258	81	19	31347392.31	28672451.83	28778168.57	26779368.8	25867778.04	22110140.5	46	14
YJL041W	1.78E-258	45	20	15122772.64	14515019.26	15279670.17	16982880.17	16533722.34	14259623.22	20	10
YDL014W	9.66E-258	214	18	66745155.39	67950322.49	60719828.16	60270218.94	59109947.78	62247680.35	117	18
YOR254C	1.70E-257	61	20	23875941.85	23140583.26	24055942.3	23873156.53	23463953.81	23112177.05	23	10
YLL021W	3.80E-257	35	22	1709016.98	1936555.561	1723029.084	1762488.276	1863809.73	1849396.932	7	6
YOR312C	1.16E-256	313	19	156552523.8	153905892	150403185.3	151287266.3	147655737.2	154195678.8	166	17
YNL241C	1.02E-255	79	22	27789935.24	26328500.75	30147896.88	31655142.39	30329430.92	27075063.11	34	14
YKL145W	1.44E-255	61	20	7996225.831	8393566.893	9218239.087	8781439.154	8597273.019	9830612.641	13	8
YPL237W	3.65E-255	93	18	27194550.83	24733538.55	25580784.12	26103641.38	24703249.79	23707923.04	44	15
YGL148W	6.60E-255	77	19	38443694.28	39255233.55	36676144.74	36819033.55	35670146.94	36691726.31	35	14
YDL040C	3.75E-254	56	20	19945058.44	19403901.18	20278703.7	21445609.47	20703540.59	21111837.56	22	9
YHR107C	4.75E-254	65	18	23534642.65	23639810.17	23547370.52	24532675.48	24372480.2	24789700.83	23	11
YGR180C	1.87E-253	142	18	36603860.26	34041971.73	36066571.8	36904134.62	35917627.15	34130263.77	58	14
YNL055C	9.16E-253	145	20	43374136.27	44449548.91	51521603.22	55842032.95	58102006.46	53431101.61	82	15
YBL047C	1.33E-251	63	20	10149485.31	9886750.576	10962926.18	11546866.23	11896704.36	12377914.07	30	14
YIL125W	1.41E-251	43	20	11328916.1	10663895.18	12198270.68	12507216.54	13513239.12	12865001.92	16	10
YHL015W	2.12E-251	295	17	160684489.2	163069417.9	151595248.8	154485071.5	152884422.5	152948743.5	162	16
YNL104C	8.86E-250	66	22	12710516.24	13942197.33	14199461.14	16816343.99	17472471.07	23378788.54	20	9
YLR359W	4.03E-248	83	18	39881508.34	40722930.34	40342471.55	40734313.81	39077197.24	34611750.05	40	13
YGR103W	1.97E-247	64	19	25469982.13	24176556.53	23315954.78	22342282.37	20815151.74	21343355.66	38	16
YMR300C	2.12E-246	56	19	16115705.6	16319154.19	15147834.27	15153986.23	13593260.38	13726996.34	26	13
YCL050C	2.36E-245	122	18	45896759.64	48489924.65	46219242.32	47126316.86	43593613.95	40370625.74	75	17
YLR167W	5.48E-245	163	18	54544106.37	64586984.55	45786415.54	37123959.72	37564230.93	49081070.1	51	10
YEL046C	4.91E-244	91	17	51831097.98	50435408.77	50943428.42	54374591.84	54322463.65	58377149.58	50	14
YPR163C	9.11E-244	82	18	47708368.19	50902173.02	44366641.54	40848855.37	37554692.94	47207419.81	41	14
YDL058W	1.89E-243	34	23	5768569.432	6190694.687	6203426.2	6165890.708	6144485.083	6992381.54	10	9
YFR009W	2.18E-243	52	21	12600129.75	12890550.14	12715810.14	12954923	13249414.4	13803031.57	17	8
YPR145W	4.20E-243	215	25	40916335.88	41969274.44	40558781.51	43813361.14	43379850.8	50947512.96	55	12
YJR064W	3.75E-242	64	20	11863989.72	12577129.16	11144584.17	11415474.57	10906627.11	10855524.24	16	10
YLR367W	5.07E-242	315	15	104120094.8	101521256.6	98145270.79	100432576.3	97820321.85	98251348.56	143	16
YML026C	5.30E-242	178	17	96046555.34	99379039.61	88831415.51	83592367.56	79767134.16	81420176.84	106	16
YGL123W	7.01E-242	246	17	96653559.1	98048717.28	91175293.06	91591772.27	88174844.01	95515238.09	107	16
YPL004C	1.93E-241	90	19	16689840.48	21399986.25	26310528.66	27250244.73	28206854.32	34145806.8	38	12
YER070W	2.17E-241	51	19	9646101.587	9402332.603	9953577.977	9908608.863	10004928.2	12798237.92	14	9
YDR190C	4.44E-240	57	18	16235215.43	15427741.35	14451535.52	15136941.88	15153079.7	15200619.41	14	8
YMR142C	1.14E-239	320	17	1647723.917	1414917.05	1219976.4	1156427.293	1037984.629	735391.3729	16	1
YOR375C	9.66E-239	70	18	34277072.28	35254509.11	29795826.62	27890625.56	26971580.9	34760890.96	30	11
YLR340W	1.40E-238	376	15	252531683.1	227916987.7	220529229.8	224138243.2	223759672.8	194751299.2	178	16
YER136W	3.00E-238	61	19	15557631	15509114.07	15800568.52	16796037.39	15846029.51	16675537.78	19	9
YBR286W	1.22E-237	106	17	11338142.4	11400480.24	12421749.82	13263984.46	13871709.52	14944522.22	40	9
YIL094C	1.75E-237	60	17	18338215.85	17313450.68	17876333.53	19602548.45	20570218.9	18109150.16	15	8
YOR323C	3.56E-237	75	16	25988798.48	26810230.75	26096264.56	26955863.31	25823649.91	25596072.65	40	11
YOR261C	4.29E-237	66	19	5059824.715	4820175.715	5374691.504	4946592.393	4604295.01	3764746.921	29	12
YGL078C	1.03E-236	47	17	11043143.77	10263705.67	10394375.54	10873209.52	10101712.66	9767028.149	12	7
YFL037W	3.72E-236	78	17	24717999.78	23882451.72	24458543.74	25093386.83	25060750.35	23785713.38	25	9
YDL191W	7.25E-236	232	17	151053008.6	154126794.2	132020196.1	127251843.5	122726183.5	134781137.3	156	14
YPR036W	8.02E-236	51	16	15970977.96	14743124.87	15679962.9	16552196.61	15725041.8	15193219.42	15	10
YIL075C	3.37E-235	52	19	32264958.88	30546935.8	35769299.22	37259547.7	35076613.51	31570464.52	35	14
YMR083W	4.79E-235	121	19	55542106.12	50021581.47	47150728.71	47289839.24	47337180.27	44747654.79	46	11
YOR332W	1.09E-234	152	17	60681728.97	60873216.57	60330328.49	62359977.26	62994567.62	63157095.35	56	12
YGR192C	1.49E-234	4926	48	134966464.9	121066197.7	112497251.7	118468234.4	122083893.3	103517084.4	1204	17
YBL030C	2.49E-234	64	17	35112076.89	34158678.92	34595525.15	37454774.85	39047083.42	42999193.31	32	13
YHR068W	1.47E-233	59	17	19250518.55	18983895.79	18974892.39	19471965.64	19137873.32	18439047.35	21	9
YMR235C	1.47E-232	65	18	17327083.49	17314834.47	17196866.68	17408399.96	17094511.59	16733522.63	24	9
YGR054W	6.05E-232	54	18	20696830.97	20456874.32	20144649.07	20857679.42	19603221.19	19667039.21	23	13
YOR298C-A	9.10E-232	102	17	63795439.69	80583190.89	82873173.96	77929640.03	71345093.67	79761408	69	13
YPL085W	9.14E-232	43	18	12317084.25	11808226.68	12045566.52	12691017.75	11815872.32	13503540.83	15	9
YJR007W	1.42E-231	79	17	33974967.33	28325853.81	30498239.43	31590556.21	31264815.26	26497933.67	29	12
YPL048W	3.22E-231	98	19	19769233.16	20796121.31	21209744.57	21903167.68	22201236.93	23760944.03	32	10
YDR025W	1.04E-230	261	15	132382326.3	130786380.5	123117437.9	122409043.5	118228367.2	137229814.4	130	12
YIL033C	1.34E-230	42	20	8859897.224	9504984.494	10435708.46	11062649.05	10833551.95	12119613.61	14	9
YJL111W	5.08E-230	54	16	27573133.93	26170898.69	26825215.96	26931457.9	25451908.94	25018313.9	18	10
YBR248C	5.82E-230	50	18	15527222.11	15018640.12	15923150.73	16812515.92	16534818.75	17229947.6	19	9
YKL085W	7.91E-230	66	17	17871632.39	18792434.44	19234058.49	21203095.27	22213510.81	22403665.26	26	10
YLR216C	3.73E-229	99	16	54164456.8	57157855.6	60277295.06	61440299.34	58865975.05	50871447.1	52	12
YAL005C	6.83E-229	1615	60	30011361.03	35497060.41	41212553.7	48281691.36	50380422.65	48899697.78	164	18
YDR040C	1.39E-228	58	18	6803502.783	8507236.565	12648509.9	13444860.51	14264794.02	21075487.93	29	11
YGL147C	1.40E-228	356	15	13403780.12	11631580.25	12029729.99	12317222.95	13221733.31	11204260.58	25	3
YJL050W	1.33E-226	45	20	11599868.81	10668587.01	11020178.51	10782882.21	10180764.12	10930624.71	16	12
YMR309C	2.03E-226	66	19	37625371.74	36136759.92	36938474.41	37882493.96	36206038.87	37215251.84	36	15
YNL007C	3.03E-225	86	16	30937322.37	31161672.72	37908677.4	37672616.75	36151413.68	28266402.13	47	14
YIL109C	3.90E-225	39	19	8590253.966	8328200.539	8609633.127	8616715.191	8357032.888	8369362.09	10	7
YDR101C	4.27E-225	56	16	15287921.08	14916313.46	13533327.97	13403588.86	12846701.67	13690505.64	23	13
YER120W	2.39E-224	62	17	10530431.46	12149647.41	12668006.65	11007981.89	12583286.12	12732872.86	17	9
YJR104C	5.80E-223	116	16	46750117.81	49866385.46	54230508.36	58754218.17	61639722.24	75560485.92	70	15
YDR064W	7.63E-223	248	15	174806813.5	166617780.6	167492760.1	173129752.1	169366345.6	152098298.2	153	11
YBR080C	2.03E-220	39	20	20058753.81	19138627.34	21559148.91	23641995.07	24113053.37	23775118.78	14	8
YAR015W	1.35E-219	74	15	30951420.15	27842196.03	28909319.82	30193223.45	29440846.44	23645888.81	35	15
YCL057W	1.17E-218	40	16	6446684.186	6132297.106	6845836.668	7109394.07	7095020.487	6809589.198	15	9
YMR246W	1.52E-218	53	18	19551781.46	18456865.86	17068029.71	17420380.2	18611682.15	19280444.46	21	9
YGR088W	6.79E-218	43	16	4934360.962	9974222.962	17707545.88	18552347.67	17563159.63	14596792.71	22	12
YPR191W	8.27E-218	43	17	16823039.85	17574096.3	20853365.25	22976357.15	24102068.33	28399419.84	24	12
YAL003W	2.32E-217	597	14	87535155.77	95503682.25	82284570.39	68390196.65	82455137.15	64951077.73	221	19
YNR050C	2.82E-217	52	14	19906392.32	19774711.6	19969826.55	22144511.35	23268666.59	22495751.21	23	11
YER052C	1.21E-216	42	16	10803983.21	11009274.52	11001281.01	12914547.03	12288561.4	15951152.3	16	9
YOL121C	9.99E-216	439	15	136179007.7	141217826.5	116238112.2	112215843.2	110120295.1	123231141.7	152	14
YDR234W	2.07E-215	37	17	9953459.783	9086407.009	9385544.482	9684222.126	9410751.713	8459916.974	9	8
YOL127W	3.20E-215	203	16	105937452.8	110421162.9	95948867.45	94808392.45	89356224.1	97030123.2	100	22
YMR105C	3.69E-215	30	16	4661885.76	7596048.127	18135772.97	21478646.67	23310881.25	20489137.63	10	7
YOR293W	7.85E-215	204	14	832184.6432	1158857.782	856161.9966	802229.298	752539.3102	1303218.338	3	2
YFR010W	2.59E-214	52	16	17142479.52	17940717.38	20563623.97	20981667.62	20335310.57	20171312.05	23	8
YOR117W	1.14E-213	51	15	25593956.97	26414984.35	27267086.03	28031203.98	26389420.7	27767860.33	19	11
YDR368W	1.49E-213	55	15	13324435.77	14376470.57	15686832.76	17138500.06	17548900.25	17503843.29	24	8
YJR105W	2.19E-213	142	14	47544822.9	43747571.31	42896366.74	41470314.81	41236981.47	40309577.88	60	12
YDR212W	2.27E-213	41	17	15892677.96	14878621.76	16230393.17	17321953.03	16452508.04	14796158.31	18	8
YMR099C	4.81E-212	81	15	23416040.12	23571784.74	23539078.42	24201112.2	24125805.31	23925632.93	24	11
YDR481C	6.54E-210	45	16	10528890.32	10969846.94	10926171.36	10194167.99	9993294.928	11402424.16	22	9
YDL103C	1.27E-209	33	15	3683924.916	4419192.03	4378164.366	4284396.627	4134696.296	4676856.82	9	6
YKL080W	1.21E-207	107	15	34952589.98	34034230.21	34299989.62	35798406.1	35336868.97	35401120.81	40	9
YLR192C	2.42E-206	56	15	16544755.81	15989912.31	16086213.38	15979617.32	16497572.73	14405284.14	20	10
YNL096C	7.38E-206	561	28	79566276.48	81173723.87	72789196.46	67799885.65	65718004.46	68509934.14	128	17
YIL041W	1.03E-205	73	14	30980772.94	31969767.69	31057075.93	32087746.83	32111803.12	34392986	40	11
YBR126C	1.30E-205	102	15	10239070.83	13771927.75	27270771.52	29254184.32	30232608.72	25327955.73	51	17
YBR247C	4.23E-205	38	16	12511345.22	11109616.64	11677044.46	10821961.97	9310091.672	8949163.937	13	5
YNL010W	4.39E-205	110	16	34176286.61	32105417.39	33688186.09	33877750.33	34861021.16	29038296.63	60	15
YDL226C	5.18E-205	57	16	20417807.99	20853032.19	21289743.92	20594734.27	20460915.62	22684347.17	28	10
YOR230W	5.00E-204	69	14	30199467.54	33389084.33	32055939.99	32634961.45	31242893.57	31932915.22	35	10
YDR188W	7.45E-204	69	15	22711712.46	21905185.74	22898137.96	22597694.53	21944047.91	21966573.48	29	12
YLR028C	9.06E-204	82	22	19899380.1	19318186.3	19966865.53	21509561.62	22152167.2	21889228.38	21	11
YFL018C	2.04E-203	50	17	17470144.18	23008081.92	20995408.91	21732521.87	20894043.96	25136013.13	20	11
YGR130C	2.92E-203	37	18	4162528.008	4470239.931	6077008.798	5875891.352	6416903.819	6863189.19	10	8
YLR175W	5.28E-203	71	16	28995587.95	27130827.21	27020094.96	26392759.9	24452023.9	26295300.43	39	13
YLR429W	9.61E-203	38	17	6015889.059	6019475.565	6525640.793	6609674.095	6223671.319	7481588.693	12	8
YOR136W	7.35E-202	86	14	19219491.06	19242114.37	19477820.1	21839756.48	22476995.49	23680818.96	34	13
YHL011C	7.96E-202	46	16	13905839.18	13945594.4	13626814.36	13968100.26	13407766.29	14452027.26	14	8
YMR290C	9.23E-202	43	16	17820062.49	15592572.47	16529946.45	15763250.86	14725209.99	13697963.95	17	10
YJR148W	2.80E-200	81	17	12160323.95	11250466.88	10982074.04	11385737.1	10761738.16	8347070.916	9	7
YDR454C	9.69E-200	79	15	33487253.08	30886938.98	31711183.93	32537968.75	32011001.65	31098982.26	30	10
YNL069C	1.22E-199	333	22	76204227.04	68064223.75	72711982.17	75788380.4	75470198.43	64947250.22	88	11
YDR432W	8.54E-199	77	13	20947791.72	21664727.6	21963187.11	21697618.73	21068492.01	20289312.64	38	8
YMR049C	9.43E-198	42	17	6584993.855	6023059.022	5896492.694	5288272.463	4935413.003	5070851.372	10	8
YDR120C	1.95E-196	44	16	10755912.43	10216506.04	9826899.907	10081838.41	9246846.995	9507032.841	16	9
YOL021C	2.54E-196	40	14	10374727.38	9098120.909	9409691.495	9835180.503	9199279.91	8281558.521	15	8
YLR293C	1.53E-195	122	13	0	0	0	0	0	0	22	3
YHR104W	3.44E-195	61	16	14248510.29	18345857.51	31618926.82	35822757.54	35353086.93	33053111.78	28	12
YML073C	7.20E-195	250	27	49289093.76	46955041.94	46029764.71	47423170.99	46962722.79	45579181.78	59	10
YPL273W	1.35E-194	69	14	7896308.266	8079273.622	8293239.947	8879943.942	9201100.631	10843677.79	25	9
YDL007W	2.20E-194	58	14	23604932.43	24324030.7	26356068.72	26923392.72	25191951.75	25959419.32	36	15
YML085C	5.69E-194	88	13	14453853.11	14063318.16	13504485.09	15013255.53	14908464.4	15512795.42	27	8
YDR135C	6.33E-194	41	16	12096577	10191729.94	12300930.11	12123933.75	13241905.54	13487526.66	15	6
YMR072W	1.97E-192	61	14	28138083.39	30985904.77	32444996.58	34676547.33	34185005.33	39527654.16	39	13
YKL142W	1.42E-190	44	15	8744618.091	10289413.77	12986300.26	13885733.46	14273426.41	14328942.5	20	11
YHR128W	2.73E-190	71	14	37574975.33	37595504.41	34805573.13	33974223.71	32245481.29	31365161.48	36	11
YKL180W	5.21E-190	242	12	20405898.29	21008236.25	19121333.37	20166759.58	19478204.33	21682148.73	15	2
YDR293C	7.69E-190	39	17	5461778.3	5564026.971	6254012.393	6318722.496	6019682.436	6560531.587	14	8
YKL054C	8.93E-190	57	14	10288485.69	13332236.31	12822532.05	10946092.94	12607706.09	12763186.53	32	11
YKL056C	1.64E-189	172	13	117485095.6	119912597.2	107079402.9	100274777.9	95814170.58	89185143.3	108	9
YFL014W	1.67E-189	115	13	10664654.55	29027473.83	67728857.98	82240309.94	101661726.4	81393165.57	65	10
YOL058W	2.62E-189	52	15	7903502.529	7994390.985	10437848.99	16375140.06	16869564.31	20093411.49	26	10
YDR170C	3.31E-189	26	17	1441920.704	1366494.313	1594246.189	1578817.006	1821127.983	1634535.826	4	4
YAL036C	1.18E-188	38	14	13276363.96	13070293.04	11788148.13	12086954.93	11756391.62	11956391.04	17	7
YHL034C	5.17E-188	82	14	11384562.45	10545204.71	11490050.56	12981504.78	13183755.13	12479881.19	43	10
YPL093W	1.15E-187	46	15	12772376.25	10238371.77	11295013.06	11109437.67	11280641.95	8846675.28	24	7
YHR215W	2.66E-187	64	14	42355494.46	38602289.3	29773990.07	25247667.95	24124412.7	18584062.36	21	8
YPR183W	4.13E-187	66	15	22183775.37	22410134.39	22449904.75	23004071.01	23039978.65	24807689.2	23	11
YGR148C	1.26E-186	293	14	20677152.21	19887069.3	19390711.62	19268414.37	18723730.36	19555035.2	12	2
YHR010W	1.46E-186	312	13	180964366.3	164404629.5	161348292.2	165891320.4	163559291.7	150904562.9	171	12
YNL307C	7.70E-186	32	14	7574541.91	7059622.976	7146582.716	7627434.137	7311254.811	6621926.591	10	7
YJL020C	3.53E-185	43	15	7149968.792	9936929.773	11188395.25	9000277.6	12790724.23	12470696.8	14	7
YMR189W	4.03E-185	34	13	452722.6891	440055.5726	431661.1929	459924.7164	402624.6443	419504.7439	2	2
YML056C	7.50E-185	161	22	28767527.6	30934478.48	25999411.88	24494011.67	24129626.75	24470869.45	40	10
YOR128C	9.14E-185	43	16	19806353.15	21080143.88	22015616.16	22358021.37	20515668.47	21573909.81	18	10
YDR300C	1.49E-184	30	13	11026513.63	10263898.48	9930917.7	9623407.299	9132507.296	8537902.985	14	8
YMR314W	4.85E-184	28	14	7748718.361	6863971.521	8089363.155	8785468.737	8413656.219	6455281.059	6	4
YGR214W	1.43E-183	251	14	NA	NA	NA	NA	NA	NA	0	0
YGL103W	1.66E-183	260	12	125948259.7	135837973	130291554.5	133323769.2	129188605.6	134644286.1	172	11
YIR006C	2.59E-183	44	16	5881951.706	6360394.548	6308080.537	6393126.494	5920306.143	7696184.717	15	6
YBR218C	4.92E-183	124	39	3745054.801	3717615.991	3413276.182	3705758.745	3924185.899	4722306.495	12	7
YOL120C	6.90E-183	188	15	97371095.12	101844532.8	100128908.3	99160226.72	96471766.85	99872856.64	88	10
YER103W	3.86E-182	453	31	2234796.826	5156037.273	10500511.99	10193841.03	9259436.252	6799788.478	21	7
YKL216W	7.60E-182	117	14	25083994.65	28421231.14	23916061.8	23389603.07	23745161.22	24802439.7	52	14
YDR071C	1.05E-181	55	14	13074984.1	13253415.3	13659505.1	13321313.92	12917437.77	12592832.78	19	10
YMR128W	1.94E-181	33	16	4912559.3	4716756.759	5200386.617	4807631.652	4372242.03	4631556.822	8	5
YDL160C	3.98E-181	44	14	15347962.67	15677209.57	16229878.38	16633869.37	16525010.32	16510683.13	20	9
YHR047C	1.22E-179	28	15	8782910.335	7647556.081	8769641.862	9758925.751	9671556.074	10220726.62	9	6
YBR191W	2.14E-179	121	12	5383113.576	5569639.936	4644074.107	4372409.029	4061629.032	4376242.166	7	2
YNL138W	2.51E-179	42	15	7423867.817	10024143.33	10510738.61	8244092.299	10622794.94	11124237.58	22	9
YOR259C	6.25E-179	41	15	10380127.22	11070578.16	12282158.72	12596064.07	12278453.79	12175223.1	11	5
YJL191W	7.85E-179	213	12	96629759.74	103520758.2	86706357.12	83597832.81	78695025.07	90043501.78	134	11
YKR095W	8.83E-179	30	16	13464646.63	13660027.16	15412205.51	17164305.56	16511391.62	16909764.88	12	9
YOR142W	8.96E-179	49	12	20682441.07	20280933.32	22115924.68	23985945.93	23921739.1	25539425.71	22	10
YOL098C	1.17E-178	29	15	8354886.219	8040441.415	9126777.245	9061029.65	9930444.667	8829101.998	8	5
YGL030W	2.09E-178	146	12	78567139.04	74148588.74	72130370.65	67179422.74	60827721.85	76558290.06	81	11
YGL106W	3.09E-178	49	14	18443008.98	16504971.63	18615588.89	20674146.64	20129338.91	14702258.37	28	10
YDL168W	5.82E-178	29	14	11643405.08	12681786.83	12945304.46	13632228.49	13028266.41	16845206.17	14	8
YDL075W	6.73E-178	271	12	4129996.872	4789340.207	4713993.988	4618057.406	4261891.671	4964225.736	8	2
YHR039C-A	8.80E-178	63	13	27013904.39	29515278.91	26549981.81	27014978.24	26509569.59	29857984.56	37	10
YDR429C	9.59E-178	56	14	23189306.32	27439124.95	23310631.28	20708297.51	18662297.22	25423735.91	33	9
YPL012W	2.80E-177	43	13	14067352.41	12102094.18	12642113.97	12030495.2	11364723.05	9845232.565	15	7
YJL026W	8.44E-177	49	14	12581625.07	12019453.98	12792164.49	12187566.71	12616375.21	15556682.15	19	10
YHR007C	1.46E-176	59	14	27873072.98	24755473.52	22535023.89	23087635.7	21816873.37	19773198.04	26	12
YJL076W	2.14E-176	24	17	9145443.048	11089279.37	11681550.95	9716544.842	11541892.47	12361133.49	9	8
YHR146W	5.96E-176	50	13	9564566.175	9460469.391	10506788.2	9269433.836	9888965.559	10888649.26	26	8
YOR272W	7.93E-176	36	14	13783910.18	15177510.27	13017935.89	13281336.62	11938012.52	14555846.71	11	7
YHR137W	1.56E-175	35	12	6616855.031	9116168.809	16320232.44	16715081.67	16916516.83	17984019.06	14	8
YOL061W	2.69E-175	27	13	13253437.94	13048513.87	13303891.06	13172754.72	11655088.85	13321013.75	9	5
YCL064C	1.67E-173	51	13	9594198.252	8576901.909	8496826.68	7971773.05	7609240.426	5526080.088	12	8
YPL145C	2.34E-173	67	14	18647690.53	19118069.67	19467030.36	19653989.78	19838207.49	22145619.51	30	7
YDR214W	4.10E-173	25	14	6042328.407	6163212.811	6177160.397	6130095.536	5431598.72	5791835.41	8	6
YHR052W	5.15E-173	32	13	18884701.32	17697955.03	16497094.47	15998525.05	14639533.58	14609891.32	16	8
YER062C	5.80E-173	252	21	11807199.67	33066158.09	71484916.04	79696174.71	78204330.85	69668815.65	77	12
YBR106W	1.11E-171	46	15	19312947.37	17253261.6	17593914.57	18191976.6	16779454.78	15391434.17	25	10
YHR049W	1.18E-171	50	12	4359450.473	5003297.215	5563275.754	5366712.026	5383356.183	6555999.061	16	7
YOR209C	1.62E-171	37	12	9398215.618	9343145.987	10705026.96	10956643.98	10585227.67	10512799.88	9	6
YCL037C	3.49E-171	44	11	9202111.053	9547687.852	8948526.02	8748726.704	8014241.708	9387880.135	21	7
YHR063C	5.52E-171	25	13	5630865.956	4950488.044	5748554.176	5652369.389	5565400.093	5190744.861	5	3
YER049W	1.04E-170	50	14	5768564.146	4918845.857	5688754.407	5504001.127	5564472.878	4794454.071	16	7
YNL030W	1.84E-170	119	12	29650589.59	29897706.03	31454719.1	31886954.6	31124705.9	29152122.59	54	13
YDR155C	1.97E-170	507	10	173090852.2	171812963.5	174774839.8	188682759.7	202239475.9	186512621.3	265	13
YLR208W	2.92E-170	64	12	15110304.87	16173399.98	15206467.19	15747527.1	15215034.15	18386943.95	22	8
YEL054C	4.21E-170	322	11	161932502.2	172885423.6	147890534	141950351.5	136547179.5	156071065.6	146	10
