# Lee et al. "A dynamic model of proteome changes reveals new roles for transcript alteration in yeast" Molecular Systems Biology 7:514 (2011).
#Protein	Metrics	NA	NA	Quantitation	NA	NA	NA	NA	NA	NA	NA
#Protein	Probability Score	PSMs	Unique Peptides	"TMT-130 Intensity
#0 min"	"TMT-126 Intensity
YNL207W	1.58E-45	4	3	NA	NA	NA	NA	NA	NA	0	0
YIL021W	1.80E-45	7	3	NA	NA	NA	NA	NA	NA	0	0
YOR176W	2.79E-45	10	3	1057621.74	1089858.529	1284538.519	1268657.771	1265073.048	1477942.74	3	3
YGL027C	2.83E-45	5	3	348134.6439	367761.1707	371821.3594	303127.8156	301861.5163	313053.1281	1	1
YLR196W	3.16E-45	5	4	NA	NA	NA	NA	NA	NA	0	0
YIL022W	5.25E-45	6	5	NA	NA	NA	NA	NA	NA	0	0
YBR072W	5.74E-45	12	4	1565658.522	2406818.421	3119135.75	3529397.427	3765051.837	3783467.654	6	3
YLR330W	5.82E-45	8	3	111560.4031	118643.9093	99713.35646	136204.7561	110617.8966	149724.5901	1	1
YGR038W	7.63E-45	8	4	3317402.301	2673327.738	3928591.593	3510210.959	3443775.25	3542090.777	4	2
YBL041W	9.64E-45	12	3	842497.3296	757789.0758	590573.4613	493173.2905	433440.827	408729.1111	3	1
YDR354W	1.03E-44	5	4	NA	NA	NA	NA	NA	NA	0	0
YNL149C	1.26E-44	11	4	189190.7893	55663.1357	136205.7543	94758.35206	104096.9565	78822.47038	5	2
YBR212W	1.51E-44	8	4	538073.9892	723780.2131	657535.7717	713966.8609	678574.7553	788774.264	1	1
YDL215C	1.57E-44	5	4	3126203.32	3924245.577	4131497.604	3938678.299	4000115.43	4322900.817	4	3
YJR048W	1.85E-44	24	3	6127440.793	5528945.004	4832409.598	4242371.383	4063929.097	5035033.286	10	3
YLR301W	1.89E-44	4	4	NA	NA	NA	NA	NA	NA	0	0
YLR309C	2.15E-44	4	4	1448292.83	1307844.47	1391290.087	1474171.059	1641404.763	1475302.396	2	2
YNL108C	2.65E-44	7	4	NA	NA	NA	NA	NA	NA	0	0
YER042W	3.20E-44	14	4	6577683.392	7528943.336	6862154.282	6760794.686	6289975.016	6580750.458	5	2
YLR390W-A	7.09E-44	17	3	758679.8905	766088.2413	933182.2376	1033635.171	1354872.52	1256613.537	7	3
YPL043W	7.46E-44	7	4	0	0	0	0	0	0	1	1
YKL013C	8.51E-44	9	3	1627474.143	1676511.75	1708909.495	2154993.812	2046089.046	1977513.493	4	1
YFL008W	8.87E-44	4	4	712167.7159	807076.654	746571.678	785334.5725	805617.5021	785461.5354	2	2
YDR408C	1.13E-43	7	3	4094154.183	4619068.909	4898244.241	4466704.429	4633310.431	4603497.953	4	2
YDL053C	1.18E-43	6	3	3682193.987	4086540.674	4035184.592	3528265.876	3520398.519	3822320.04	2	2
YBR101C	1.88E-43	7	4	882209.69	1023519.388	1195456.973	973712.1657	1119120.989	1001144.565	4	2
YDL065C	1.92E-43	14	4	4380973.958	6135449.409	6293414.148	5428616.093	5217061.04	6005596.605	5	1
YPL210C	2.67E-43	4	4	4171688.187	4206604.197	4290369.953	4421039.702	4402695.375	4450560.803	3	3
YDR303C	2.70E-43	4	3	856591.3543	819718.1821	785531.9524	674170.701	682684.5964	758732.3799	1	1
YBL004W	2.77E-43	5	3	291605.5667	209859.0387	229987.8504	260076.9634	203512.9123	246350.7666	1	1
YFR030W	5.03E-43	8	4	430563.1474	393555.7158	409637.8661	521134.7315	474316.2736	406990.2425	1	1
YPL199C	5.54E-43	6	3	652633.0009	676680.6093	666638.7023	637070.2071	654264.5064	758515.2407	3	2
YGL130W	6.66E-43	7	4	1546754.477	1768012.183	2004039.535	1812331.678	1975614.401	1782403.064	2	1
YMR152W	6.82E-43	5	3	169566.4613	214112.2266	241302.0265	254138.9689	217039.6869	240495.9148	1	1
YLR214W	1.14E-42	5	3	NA	NA	NA	NA	NA	NA	0	0
YOR164C	1.26E-42	5	4	NA	NA	NA	NA	NA	NA	0	0
YLR256W-A	1.50E-42	273	18	17255648.98	14400490.78	15567733.24	14565863.97	13055920.31	13503071.97	20	3
YGR132C	1.50E-42	8	3	4072498.748	3770200.513	4161964.961	4189825.29	4306143.903	4564112.345	4	3
YGR292W	1.55E-42	6	4	1596052.051	2554138.563	2629391.79	2123770.204	1958877.192	2526384.957	4	2
YOL051W	1.66E-42	5	4	437692.3913	182736.9953	329849.71	66042.1279	170474.184	200931.9941	1	1
YIL108W	1.67E-42	4	3	246710.1192	185458.3209	276429.2207	226381.159	208987.7119	272711.39	2	2
YJL159W	1.94E-42	18	4	12186726.45	12813879.86	13239509.13	14414061.58	14613428.79	14411426.66	9	3
YLR134W	2.64E-42	228	10	1500287.078	2017434.217	1966745.746	2013722.341	1861407.286	2029186.153	3	1
YDR390C	2.84E-42	7	3	299612.6301	358535.7293	411406.0339	376752.2375	474967.3858	381196.0619	3	2
YGR189C	3.89E-42	13	4	2706063.324	2959450.274	3219165.276	3540606.009	3792186.977	3616887.973	3	2
YKL129C	4.79E-42	9	5	NA	NA	NA	NA	NA	NA	0	0
YGR005C	7.03E-42	7	4	NA	NA	NA	NA	NA	NA	0	0
YLR291C	7.17E-42	4	3	NA	NA	NA	NA	NA	NA	0	0
YKL082C	7.69E-42	6	4	1003365.801	1410388.642	1636337.503	1411918.907	1284143.893	1728282.941	2	2
YDR083W	7.89E-42	6	4	340182.8399	269919.696	286518.7683	220399.097	194787.942	263626.1054	1	1
YDR457W	7.91E-42	8	4	157598.4444	224432.611	144076.9368	192332.8611	167574.3986	157628.9299	2	2
YOR347C	8.80E-42	42	5	818798.0307	807529.9649	836014.7748	1037267.398	1122892.982	905557.7585	2	2
YNL031C	8.86E-42	17	3	17630179.18	19275689.51	20305913.18	19028409.07	19667867.66	19044553.32	14	3
YAR002W	1.03E-41	3	3	NA	NA	NA	NA	NA	NA	0	0
YLR357W	1.51E-41	5	4	NA	NA	NA	NA	NA	NA	0	0
YNL259C	1.53E-41	8	3	1214079.664	1202619.839	1348695.269	1319534.655	1364577.101	1359302.508	2	2
YNL059C	1.66E-41	6	4	NA	NA	NA	NA	NA	NA	0	0
YJR014W	2.43E-41	4	3	3555434.587	3766179.233	3798324.639	3480195.289	3728052.637	3538658.016	2	2
YHL030W	3.11E-41	5	4	526061.0397	473288.7445	602315.9897	580457.9602	558658.0079	632256.1841	1	1
YDR033W	3.24E-41	11	3	10746865.26	10141883.33	10043301.83	11168876.81	12283372.76	16096264.72	8	2
YOR145C	3.57E-41	10	3	2390409.11	2147713.682	1899845.525	1982112.255	1899604.519	2151403.637	5	2
YGR266W	4.00E-41	5	4	673226.5567	975078.8136	1096694.744	935023.071	1047383.972	1047882.687	1	1
YLR206W	7.39E-41	8	3	2770505.151	2933497.658	3506009.842	3489387.341	3595433.171	3673840.259	2	1
YGR231C	9.44E-41	5	3	NA	NA	NA	NA	NA	NA	0	0
YNL212W	9.63E-41	5	3	5141046.209	5758331.972	5668811.092	5506196.534	5302828.411	5588970.498	2	1
YGR253C	1.09E-40	5	3	1793838.792	1435283.94	1755123.37	1833054.147	1638719.67	1640621.553	1	1
YFR002W	1.19E-40	9	4	NA	NA	NA	NA	NA	NA	0	0
YDR328C	1.60E-40	14	3	2359057.747	2450695.893	2257495.836	2446467.539	2269640.876	2578740.154	8	2
YBR160W	1.87E-40	7	4	1328415.603	1418674.622	1383747.58	1516042.053	1408815.171	1341481.472	3	2
YDR117C	2.33E-40	7	4	2641869.502	4160338.721	3770091.832	3510249.558	3597249.802	3929482.319	2	1
YEL055C	2.60E-40	6	4	NA	NA	NA	NA	NA	NA	0	0
YPL263C	3.18E-40	5	4	2505177.27	2829254.902	2540206.488	2711968.723	2810408.087	2885512.907	3	3
YMR178W	3.25E-40	4	3	NA	NA	NA	NA	NA	NA	0	0
YKL128C	4.37E-40	4	3	1047104.178	1090487.439	983426.2711	999789.5406	878985.2002	1048606.59	1	1
YKL143W	5.19E-40	4	4	4414478.642	4601694.241	4782956.375	4744252.944	4888201.16	4765274.511	3	3
YGR207C	5.28E-40	4	3	NA	NA	NA	NA	NA	NA	0	0
YNL002C	5.59E-40	3	3	NA	NA	NA	NA	NA	NA	0	0
YBL032W	8.21E-40	12	4	6294299.58	6445673.584	6604216.311	6710181.936	6628213.882	6815595.526	6	3
YLR025W	8.80E-40	5	4	2824043.549	3113141.236	3485913.039	3526617.024	3758055.35	3476262.014	3	2
YPL086C	9.12E-40	7	4	1284477.183	1221591.106	1383323.156	1399727.777	1470453.514	1360500.563	1	1
YIL020C	2.30E-39	3	3	147197.7385	131463.0367	126723.5193	137648.2735	131124.1774	142883.8569	1	1
YJL145W	2.88E-39	9	3	1849413.462	2722869.36	2425670.195	2430911.487	2513563.709	2469732.102	7	3
YMR145C	2.91E-39	3	3	NA	NA	NA	NA	NA	NA	0	0
YOR124C	3.16E-39	3	3	NA	NA	NA	NA	NA	NA	0	0
YMR091C	3.50E-39	9	3	393484.3477	367395.4934	322651.7756	391544.679	319003.0651	365172.8005	4	2
YML124C	3.93E-39	21	5	197355.8123	246720.5877	95838.93269	134372.3256	-15343.28021	199802.2638	9	1
YDR458C	4.65E-39	5	3	NA	NA	NA	NA	NA	NA	0	0
YKL094W	5.13E-39	6	3	1365280.988	1343765.039	1585069.995	1576410.973	1618316.661	1804641.146	2	1
YPR156C	5.29E-39	5	3	NA	NA	NA	NA	NA	NA	0	0
YAL021C	9.23E-39	3	3	NA	NA	NA	NA	NA	NA	0	0
YFL041W	1.16E-38	5	3	NA	NA	NA	NA	NA	NA	0	0
YKL117W	1.29E-38	12	3	4549312.581	4709159.077	4829603.264	4789966.836	4513198.887	4604631.783	3	2
YCR077C	1.40E-38	5	4	1083813.78	1117199.346	1232968.766	1041520.91	978247.7127	1113022.779	2	1
YGR019W	1.47E-38	8	4	2064617.12	2493417.123	2885751.429	2892630.89	2836213.364	2989374.211	4	3
YJL117W	1.77E-38	6	3	2993040.114	2546670.806	2719081.352	3100684.327	3450078.928	2804975.255	2	1
YGR119C	2.54E-38	6	3	1763542.221	1815186.958	1732005.652	1779720.387	1736675.097	1811533.719	2	2
YLR344W	2.56E-38	152	18	9045401.28	10372134.5	9758976.891	8887441.28	7950981.454	9722732.928	13	2
YOR252W	2.67E-38	3	3	2724874.876	2537493.395	3095404.981	2766467.253	2789662.959	2226293.786	2	2
YER114C	2.89E-38	3	3	NA	NA	NA	NA	NA	NA	0	0
YPL195W	3.24E-38	4	3	457156.0486	440454.3936	497584.6195	622497.1119	548057.0393	496322.954	2	2
YAL025C	3.52E-38	5	4	NA	NA	NA	NA	NA	NA	0	0
YIL030C	3.92E-38	4	3	1817722.212	2123009.703	2366197.86	2430278.475	2355005.904	2496914.818	2	2
YMR295C	5.74E-38	5	3	NA	NA	NA	NA	NA	NA	0	0
YJR025C	8.16E-38	6	3	NA	NA	NA	NA	NA	NA	0	0
YKL193C	9.66E-38	6	3	759117.6693	835139.6681	880743.9038	899169.7375	837864.5004	873412.3096	2	2
YJL082W	1.09E-37	4	3	NA	NA	NA	NA	NA	NA	0	0
YLR328W	1.13E-37	7	3	1877128.785	1843897.569	1887063.638	2140603.888	2006820.419	2063860.283	4	3
YBL017C	1.49E-37	4	3	1844397.777	2057406.189	1571425.632	1786932.917	1695857.037	1889667.288	1	1
YIL118W	1.62E-37	4	3	1775455	1791194.718	1664195.891	1495948.145	1362464.116	1502988.232	1	1
YJL124C	1.85E-37	6	3	1574271.746	1327972.683	1328875.012	992194.8074	1012801.675	1132467.339	1	1
YJL140W	2.02E-37	10	3	396643.4476	363881.0924	289683.6276	251658.0412	302158.0747	339503.0782	4	2
YMR070W	2.24E-37	5	3	188216.3999	314426.0506	175527.94	261643.5146	208361.4405	197791.9695	2	1
YPR103W	2.49E-37	5	3	1725423.03	1625552.218	1508163.346	1529066.323	1469450.167	1404395.326	3	2
YGL020C	2.68E-37	5	3	1267053.234	1263897.83	1280835.726	1114121.71	1421768.232	1525810.348	2	2
YLR378C	2.90E-37	4	3	1460160.985	1735237.097	1536211.644	1578827.625	1691613.731	1532248.89	2	2
YNL062C	2.93E-37	4	3	2117820.406	2145846.121	2170176.54	2436023.258	2431236.938	2552609.985	2	2
YIL034C	3.07E-37	7	3	2418228.72	2479013.489	2532030.46	2622704.568	2691071.128	2434438.608	4	2
YPL211W	3.33E-37	18	3	1870981.492	1658799.311	1569229.693	1672960.892	1598792.051	1687040.855	4	2
YCR011C	3.38E-37	3	3	NA	NA	NA	NA	NA	NA	0	0
YDR194C	4.15E-37	5	3	NA	NA	NA	NA	NA	NA	0	0
YNL173C	4.42E-37	8	3	408500.2906	591526.045	700566.5463	542886.8022	731998.6486	649979.8557	1	1
YHR039C	4.61E-37	6	3	2151957.235	1843696.894	1789311.77	1539816.951	1674976.831	1520271.929	2	1
YJL192C	4.75E-37	10	3	1818360.08	1774776.986	1710757.022	1865321.454	1874804.486	1910543.05	5	3
YBR056W	5.17E-37	5	4	623555.6232	647964.8041	849757.8312	1004000.159	942177.569	1124358.423	1	1
YNL110C	5.64E-37	11	3	6473733.329	5761320.027	5694317.97	5496847.153	5484208.087	5295151.615	7	3
YBL079W	5.75E-37	6	3	NA	NA	NA	NA	NA	NA	0	0
YPL010W	7.50E-37	8	3	1296131.995	1173020.613	1219109.032	1403052.853	1586955.762	1289082.449	3	3
YKR025W	8.46E-37	4	3	NA	NA	NA	NA	NA	NA	0	0
YLR276C	8.47E-37	4	4	NA	NA	NA	NA	NA	NA	0	0
YMR086W	1.77E-36	5	3	NA	NA	NA	NA	NA	NA	0	0
YGR232W	2.01E-36	4	3	1594455.47	1537025.515	1580771.641	1830403.104	1538854.7	1646241.377	1	1
YCL017C	2.27E-36	4	3	NA	NA	NA	NA	NA	NA	0	0
YKR071C	2.54E-36	7	3	1528522.37	1467291.325	1485516.605	1466302.511	1554297.998	1449734.866	3	2
YBR026C	2.74E-36	5	3	NA	NA	NA	NA	NA	NA	0	0
YNL315C	3.22E-36	5	3	NA	NA	NA	NA	NA	NA	0	0
YPR004C	3.90E-36	8	2	4031155.371	3904493.324	4191821.875	4456265.008	4463337.542	4206511.692	5	2
YIL039W	5.03E-36	7	3	3608785.701	3381380.902	3031833.435	3084005.14	3268974.4	3276835.504	2	1
YGR063C	5.53E-36	37	2	792393.9667	880083.8373	591009.7805	674095.6218	727607.3078	842755.2947	12	2
YDL173W	5.85E-36	7	3	799080.223	895245.1739	905996.8048	891461.7451	768226.7557	965736.1238	2	1
YNL330C	6.24E-36	6	3	NA	NA	NA	NA	NA	NA	0	0
YDR280W	6.35E-36	5	3	81856.54025	93490.79078	77108.41121	60619.50879	107303.2642	78286.50417	1	1
YHR013C	6.49E-36	4	3	1132403.534	1053873.041	1076916.103	1106104.685	1031102.24	1156013.441	1	1
YGR233C	7.24E-36	6	3	260917.2357	243177.6551	294955.063	239657.2444	241511.4244	252202.6756	1	1
YLR418C	1.04E-35	4	4	4574286.987	4892062.849	4450202.362	4527708.098	4537447.067	4846619.413	2	2
YKR014C	1.20E-35	7	4	550116.8935	445515.8393	532325.1025	484310.8258	456034.8632	573929.0305	2	2
YER156C	1.31E-35	8	3	2756957.735	2792036.049	2594023.927	2818159.237	2819650.613	3132411.998	2	2
YHR197W	1.45E-35	3	3	380928.0372	403006.1577	295867.7143	407730.3256	302200.4445	311331.5021	1	1
YMR089C	2.06E-35	4	2	1405668.214	1544778.397	1766145.008	1744010.546	1681157.497	1897680.093	2	2
YER164W	2.15E-35	4	3	NA	NA	NA	NA	NA	NA	0	0
YBR046C	2.98E-35	5	3	1469392.586	1719437.91	1981463.271	1856917.803	1961962.468	1880855.652	1	1
YMR266W	3.16E-35	5	3	2000328.881	1712691.339	1789970.363	1682604.795	1622078.437	1661398.936	1	1
YNL075W	3.29E-35	6	3	2126407.331	2269098.595	2239683.746	2243544.631	2065629.525	1854319.521	3	1
YML057W	3.54E-35	5	3	NA	NA	NA	NA	NA	NA	0	0
YDL150W	3.99E-35	9	4	274274.2421	277642.7694	347870.0569	299627.5441	319596.4183	283220.6469	3	1
YDR378C	4.70E-35	6	3	1895029.6	1828681.138	1892320.602	1763698.769	1853170.202	1808341.495	2	2
YEL038W	4.75E-35	6	3	468249.8204	480517.0706	587466.4971	551233.8137	542747.2246	640206.5909	1	1
YEL042W	5.79E-35	6	3	2100388.314	1529591.11	1505181.247	1622205.368	1583075.424	1695234.317	2	2
YJR144W	7.36E-35	7	3	NA	NA	NA	NA	NA	NA	0	0
YDR519W	1.27E-34	3	3	NA	NA	NA	NA	NA	NA	0	0
YIR023W	1.29E-34	8	2	1136985.823	1059958.265	1632201.855	1446122.512	1204404.508	624741.1173	5	2
YOR112W	1.50E-34	7	3	NA	NA	NA	NA	NA	NA	0	0
YBR006W	1.57E-34	3	3	NA	NA	NA	NA	NA	NA	0	0
YKL173W	1.71E-34	3	2	NA	NA	NA	NA	NA	NA	0	0
YPL146C	3.33E-34	4	4	NA	NA	NA	NA	NA	NA	0	0
YPR097W	3.36E-34	3	3	NA	NA	NA	NA	NA	NA	0	0
YKL027W	4.84E-34	5	3	131816.7443	178206.2714	142771.6913	137849.9328	152525.7199	94469.12293	1	1
YIL124W	5.13E-34	7	3	315461.2481	270236.0661	303695.0221	310530.474	314344.5898	270687.839	2	1
YHR147C	5.48E-34	6	3	NA	NA	NA	NA	NA	NA	0	0
YOR207C	6.88E-34	8	3	66574.46675	76029.73586	51724.23567	-7359.228056	93950.09089	81393.42607	1	1
YJL087C	7.76E-34	4	3	NA	NA	NA	NA	NA	NA	0	0
YJL115W	8.39E-34	7	3	44428.36253	104136.6923	102483.7546	101017.2835	107877.6091	140184.8099	1	1
YOL057W	1.20E-33	6	3	NA	NA	NA	NA	NA	NA	0	0
YER149C	1.37E-33	4	3	71509.16332	105409.0176	72234.42603	79263.24507	91903.12238	66301.07664	1	1
YOR061W	1.52E-33	5	2	640306.4717	577577.534	496601.3741	458548.2016	492613.3656	447632.7993	2	1
YPL094C	1.68E-33	7	3	944281.5508	993856.1593	1041054.441	884761.3343	905139.5038	996700.7972	2	2
YDR148C	1.89E-33	8	3	163846.6789	274303.1751	248839.513	225604.4916	222784.7838	279448.1777	7	2
YGL043W	1.89E-33	4	3	NA	NA	NA	NA	NA	NA	0	0
YPR073C	2.37E-33	13	2	-0.83391473	48725.1516	-4904.797203	261.9131749	0.721843195	0.050476259	1	1
YKR035W-A	2.65E-33	5	3	439763.9265	424031.6304	421590.7671	524346.9702	435119.4563	449667.3906	2	2
YOR074C	2.73E-33	3	3	321778.9823	381538.4605	327499.9008	315537.9552	321769.6313	369877.0419	1	1
YDR510W	2.97E-33	7	2	3807951.518	3914172.996	4618454.27	4320914.707	4770946.962	4256749.498	2	1
YBR058C	3.07E-33	5	3	3507469.843	3466613.966	3850354.076	3630948.079	3512587.984	3677374.508	3	2
YGL092W	3.14E-33	4	4	1421193.615	1422901.743	1623682.399	1708802.186	1912260.319	1531088.266	1	1
YGR261C	3.59E-33	5	3	NA	NA	NA	NA	NA	NA	0	0
YHR012W	7.66E-33	6	3	534972.0498	642948.6491	647185.6721	701927.1576	696355.4839	667356.0331	1	1
YJR088C	8.43E-33	4	3	112196.7896	93038.77525	102982.7433	82149.69682	91141.36843	86512.85934	1	1
YLR413W	8.64E-33	5	3	NA	NA	NA	NA	NA	NA	0	0
YDR036C	1.09E-32	3	3	NA	NA	NA	NA	NA	NA	0	0
YLR300W	1.47E-32	4	3	56686.70921	-90.68384712	-1152.005452	88549.53017	-8230.53212	64501.22086	1	1
YBL068W	1.67E-32	6	4	1219337.729	1045260.827	1123116.556	1128474.445	1170325.771	1090401.352	2	2
YLR337C	1.97E-32	5	2	NA	NA	NA	NA	NA	NA	0	0
YCL028W	1.99E-32	4	2	NA	NA	NA	NA	NA	NA	0	0
YJL184W	2.04E-32	4	2	118307.6448	61875.43275	132010.9712	145126.0695	146343.2978	125560.1398	1	1
YGR157W	2.14E-32	5	3	1268458.776	1214203.039	1218048.995	1203631.615	1216616.733	1129208.98	1	1
YHR066W	2.32E-32	10	2	3346619.821	3613955.956	3448593.387	3435958.775	3353373.538	3427727.955	3	2
YLR163C	3.07E-32	7	2	NA	NA	NA	NA	NA	NA	0	0
YPL184C	3.39E-32	2	2	NA	NA	NA	NA	NA	NA	0	0
YKL001C	3.46E-32	3	2	NA	NA	NA	NA	NA	NA	0	0
YMR033W	3.75E-32	5	3	NA	NA	NA	NA	NA	NA	0	0
YKR046C	3.76E-32	4	3	328319.4496	352293.3219	511109.1799	616381.2589	731302.1925	656497.8219	1	1
YPL137C	3.91E-32	4	3	104420.0038	93899.98576	116467.4816	158522.4117	93838.76712	152182.1935	1	1
YGR184C	4.08E-32	4	3	NA	NA	NA	NA	NA	NA	0	0
YOL038W	4.62E-32	6	3	203050.5766	144777.646	165821.0921	175796.1668	134831.4023	56263.58207	2	1
YCL031C	4.79E-32	6	3	338221.4987	319750.2673	58703.43302	303087.3046	369777.3384	328880.485	2	2
YIL155C	5.16E-32	6	3	1242025.325	1140738.089	1257415.263	1320458.587	1542172.678	1496750.686	2	1
YMR076C	5.17E-32	3	3	NA	NA	NA	NA	NA	NA	0	0
YOR375C	5.30E-32	6	2	1465012.065	1994779.91	1827596.552	1679839.02	1867897.125	2011333.705	2	2
YNR034W	5.39E-32	5	3	NA	NA	NA	NA	NA	NA	0	0
YDL015C	5.50E-32	7	3	2050291.379	2395387.446	2670359.399	2268971.356	2203477.059	2284541.017	3	1
YOR234C	5.54E-32	41	7	10924697.07	10362641.92	10695014.85	11719999.08	11928687.78	11527807.17	20	2
YGR210C	6.10E-32	3	2	343830.1536	369072.2965	329738.4885	396596.4136	489810.2687	429193.0016	1	1
YDR232W	9.17E-32	11	2	374479.5177	345608.6124	312323.1204	262717.9528	361040.9774	323491.5979	4	2
YGL031C	1.51E-31	69	11	16564097.45	14899115.19	13825798.23	13686519.25	14403531.34	14053315.05	9	2
YFL018C	2.07E-31	4	3	NA	NA	NA	NA	NA	NA	0	0
YCR028C-A	2.29E-31	5	3	NA	NA	NA	NA	NA	NA	0	0
YMR011W	2.70E-31	11	2	NA	NA	NA	NA	NA	NA	0	0
YPR190C	2.99E-31	4	3	1971863.286	2006711.765	2159374.35	2334473.597	2635401.145	2329474.825	1	1
YDR012W	3.01E-31	493	18	10250052.88	9364644.803	9217294.7	9036076.749	8326584.999	8253736.582	20	2
YMR241W	3.38E-31	3	3	328506.4164	308586.1979	331926.7998	304406.0451	323235.3484	460841.9949	1	1
YPL079W	3.46E-31	88	12	5151515.024	4869019.371	4557024.447	3723636.461	3597467.64	4243549.643	4	2
YOR327C	3.59E-31	6	2	NA	NA	NA	NA	NA	NA	0	0
YJL189W	3.92E-31	9	3	2195521.865	2757370.116	2162946.714	1695785.43	1412718.268	2067126.221	5	2
YDR395W	4.11E-31	7	2	4406577.454	4418736.823	4629828.7	4595550.586	4507290.85	5122125.451	2	1
YMR314W	4.18E-31	3	3	NA	NA	NA	NA	NA	NA	0	0
YOR155C	4.40E-31	4	2	351709.309	369840.6379	243619.0988	216799.7948	288942.5653	239559.8801	2	2
YOR241W	5.73E-31	7	4	4799795.172	4420753.014	5101310.056	5488079.749	5423226.583	5431401.884	3	2
YFR014C	6.63E-31	4	3	310575.7824	379893.4016	311678.7042	218245.0687	251528.0139	-19997.70317	1	1
YOL052C	6.83E-31	4	2	222463.0939	237631.3748	216626.5281	154149.6796	76763.48337	94521.06247	2	2
YOR280C	7.87E-31	7	2	-5115.392698	88530.11265	96778.70701	82216.17507	80144.77983	135.2006931	1	1
YER083C	7.91E-31	4	2	0	0	0	0	0	0	1	1
YGR144W	8.48E-31	10	2	7868171.17	11551692.21	10779428.06	10856174.32	10595220.6	12252959.66	6	2
YLR069C	9.31E-31	6	3	531856.6204	574092.006	614912.5498	671466.4603	709909.5659	664195.8582	1	1
YGL014W	9.71E-31	4	3	2976221.133	3248533.072	3057588.189	3138244.333	2888565.298	3064346.018	2	1
YGL011C	1.14E-30	2	2	851702.6167	712884.0083	637937.5979	562026.3609	537946.982	459236.1814	1	1
YER168C	1.14E-30	6	2	NA	NA	NA	NA	NA	NA	0	0
YBL022C	1.15E-30	5	3	NA	NA	NA	NA	NA	NA	0	0
YBR234C	1.38E-30	3	2	40836.43789	-373.1071921	41679.77629	36866.05293	45600.2889	-2658.283116	1	1
YDR377W	1.44E-30	5	3	1561964.054	1674156.403	1664696.661	1502402.371	1383637.145	1861152.655	3	2
YKL112W	1.53E-30	5	2	NA	NA	NA	NA	NA	NA	0	0
YNL160W	1.73E-30	2	2	1004359.887	1503195.338	3002240.96	4007771.668	3775175.299	5351846.534	1	1
YKR066C	1.76E-30	3	2	NA	NA	NA	NA	NA	NA	0	0
YGL125W	2.27E-30	4	3	NA	NA	NA	NA	NA	NA	0	0
YBR039W	2.99E-30	8	2	942172.8315	775716.0831	831739.3603	849129.7821	828360.9158	845000.0284	6	1
YJR075W	3.85E-30	5	2	NA	NA	NA	NA	NA	NA	0	0
YLR285W	4.33E-30	6	2	NA	NA	NA	NA	NA	NA	0	0
YOR001W	4.64E-30	3	2	2020386.012	2097671.698	2210911.86	2433750.512	2221275.943	2290072.292	2	1
YDR119W	4.82E-30	3	2	NA	NA	NA	NA	NA	NA	0	0
YDR412W	5.44E-30	5	3	NA	NA	NA	NA	NA	NA	0	0
YNL168C	5.60E-30	5	3	3315213.236	2915960.802	3282302.064	3637671.419	3651519.679	3134589.103	2	1
YML103C	6.17E-30	6	2	2000286.738	3074506.231	2729149.371	2569718.364	2527553.401	2895916.596	1	1
YDR335W	6.65E-30	3	2	131371.0087	231239.9907	240344.759	135189.8361	158806.5852	157720.302	2	1
YBR089C-A	6.68E-30	5	2	2267029.019	2033198.897	2140050.932	1990347.941	1977962.744	1925317.462	3	1
YIL063C	7.92E-30	3	3	1016251.414	1206978.375	1253592.197	1212142.412	1233030.255	1180015.642	2	2
YDR097C	9.43E-30	4	3	1692575.564	1787000.846	1958639.055	2024011.129	1904061.51	1858034.715	3	2
YDR500C	1.19E-29	29	5	12440011.19	12078047.48	11876320.83	11023691.73	10887933.84	10928553.59	9	1
YER080W	1.29E-29	6	3	NA	NA	NA	NA	NA	NA	0	0
YPR088C	1.48E-29	3	2	2129432.078	2212580.294	2013132.307	2353731.665	2410788.746	2492629.446	1	1
YLL034C	1.52E-29	4	2	NA	NA	NA	NA	NA	NA	0	0
YOR286W	1.54E-29	6	2	2634999.39	2844922.784	2614480.391	2616398.263	2622977.673	2866323.088	3	2
YCR087C-A	1.57E-29	4	2	1119765.846	1248954.081	1158266.655	987834.8991	1099146.116	1050349.178	2	2
YIR012W	1.85E-29	7	2	NA	NA	NA	NA	NA	NA	0	0
YJR099W	2.02E-29	2	2	NA	NA	NA	NA	NA	NA	0	0
YML016C	2.24E-29	5	4	2298137.428	2047889.069	2656392.955	2883229.571	2674590.455	2522270.637	3	3
YBR112C	2.39E-29	4	3	1312786.802	1493933.707	1609300.99	1519780.156	1655739.817	1604820.078	1	1
YBR256C	2.75E-29	3	2	346406.6835	415692.7144	435736.6496	494299.4719	409015.2177	559507.4205	1	1
YIR036C	2.77E-29	6	3	1753624.504	2279899.04	2382572.117	2246941.335	2143405.121	2460731.014	1	1
YNL290W	2.85E-29	3	2	NA	NA	NA	NA	NA	NA	0	0
YNL251C	2.93E-29	3	2	NA	NA	NA	NA	NA	NA	0	0
YNL186W	3.10E-29	3	2	2330666.861	2583062.835	2404368.379	2316311.242	2322941.958	2691996.166	1	1
YBR093C	3.23E-29	17	5	881463.509	813466.1929	789324.7816	873550.8817	661435.4514	503144.9657	4	2
YLR231C	3.46E-29	7	2	82270.5643	83468.16876	111400.7117	102500.0062	90215.16447	104162.7783	1	1
YDR398W	3.95E-29	3	2	0	0	0	0	0	0	1	1
